0.00000,0.03844,0.03844,0.01922,1.28484,1.27203,0.77836,
0.00000,0.03940,0.03940,0.01970,1.28486,1.27173,0.77869,
0.00000,0.04037,0.04037,0.02018,1.28487,1.27142,0.77903,
0.00000,0.04135,0.04135,0.02068,1.28489,1.27111,0.77937,
0.00000,0.04234,0.04234,0.02117,1.28491,1.27079,0.77971,
0.00000,0.04335,0.04335,0.02167,1.28492,1.27047,0.78006,
0.00000,0.04437,0.04437,0.02218,1.28494,1.27015,0.78041,
0.00000,0.04539,0.04539,0.02270,1.28495,1.26982,0.78077,
0.00000,0.04643,0.04643,0.02322,1.28497,1.26949,0.78113,
0.00000,0.04748,0.04748,0.02374,1.28499,1.26916,0.78149,
0.00000,0.04854,0.04854,0.02427,1.28500,1.26882,0.78186,
0.00000,0.04962,0.04962,0.02481,1.28502,1.26848,0.78223,
0.00000,0.05070,0.05070,0.02535,1.28504,1.26814,0.78261,
0.00000,0.05180,0.05180,0.02590,1.28505,1.26779,0.78299,
0.00000,0.05291,0.05291,0.02645,1.28507,1.26744,0.78337,
0.00000,0.05402,0.05402,0.02701,1.28509,1.26708,0.78376,
0.00000,0.05515,0.05515,0.02758,1.28511,1.26672,0.78415,
0.00000,0.05629,0.05629,0.02815,1.28513,1.26636,0.78454,
0.00000,0.05745,0.05745,0.02872,1.28514,1.26599,0.78494,
0.00000,0.05861,0.05861,0.02931,1.28516,1.26562,0.78534,
0.00000,0.05978,0.05978,0.02989,1.28518,1.26525,0.78575,
0.00000,0.06097,0.06097,0.03049,1.28520,1.26488,0.78616,
0.00000,0.06217,0.06217,0.03108,1.28522,1.26450,0.78658,
0.00000,0.06338,0.06338,0.03169,1.28524,1.26411,0.78700,
0.00000,0.06460,0.06460,0.03230,1.28526,1.26372,0.78742,
0.00000,0.06583,0.06583,0.03291,1.28528,1.26333,0.78784,
0.00000,0.06707,0.06707,0.03353,1.28529,1.26294,0.78827,
0.00000,0.06832,0.06832,0.03416,1.28531,1.26254,0.78871,
0.00000,0.06958,0.06958,0.03479,1.28533,1.26214,0.78914,
0.00000,0.07086,0.07086,0.03543,1.28535,1.26174,0.78959,
0.00000,0.07214,0.07214,0.03607,1.28538,1.26133,0.79003,
0.00000,0.07344,0.07344,0.03672,1.28540,1.26092,0.79048,
0.00000,0.07475,0.07475,0.03737,1.28542,1.26050,0.79093,
0.00000,0.07607,0.07607,0.03803,1.28544,1.26008,0.79139,
0.00000,0.07740,0.07740,0.03870,1.28546,1.25966,0.79185,
0.00000,0.07874,0.07874,0.03937,1.28548,1.25923,0.79231,
0.00000,0.08009,0.08009,0.04004,1.28550,1.25880,0.79278,
0.00000,0.08145,0.08145,0.04073,1.28552,1.25837,0.79325,
0.00000,0.08282,0.08282,0.04141,1.28554,1.25794,0.79373,
0.00000,0.08421,0.08421,0.04210,1.28557,1.25750,0.79421,
0.00000,0.08560,0.08560,0.04280,1.28559,1.25705,0.79469,
0.00000,0.08701,0.08701,0.04350,1.28561,1.25661,0.79518,
0.00000,0.08843,0.08843,0.04421,1.28563,1.25616,0.79567,
0.00000,0.08985,0.08985,0.04493,1.28565,1.25570,0.79616,
0.00000,0.09129,0.09129,0.04565,1.28568,1.25525,0.79666,
0.00000,0.09274,0.09274,0.04637,1.28570,1.25479,0.79716,
0.00000,0.09420,0.09420,0.04710,1.28572,1.25432,0.79767,
0.00000,0.09567,0.09567,0.04783,1.28575,1.25386,0.79818,
0.00000,0.09715,0.09715,0.04857,1.28577,1.25339,0.79869,
0.00000,0.09864,0.09864,0.04932,1.28579,1.25291,0.79921,
0.00000,0.10014,0.10014,0.05007,1.28582,1.25244,0.79973,
0.00000,0.10165,0.10165,0.05083,1.28584,1.25196,0.80025,
0.00000,0.10318,0.10318,0.05159,1.28586,1.25147,0.80078,
0.00000,0.10471,0.10471,0.05235,1.28589,1.25098,0.80131,
0.00000,0.10625,0.10625,0.05313,1.28591,1.25049,0.80184,
0.00000,0.10781,0.10781,0.05390,1.28594,1.25000,0.80238,
0.00000,0.10937,0.10937,0.05469,1.28596,1.24950,0.80292,
0.00000,0.11095,0.11095,0.05547,1.28599,1.24900,0.80347,
0.00000,0.11253,0.11253,0.05627,1.28601,1.24850,0.80402,
0.00000,0.11413,0.11413,0.05706,1.28604,1.24799,0.80457,
0.00000,0.11574,0.11574,0.05787,1.28606,1.24748,0.80513,
0.00000,0.11735,0.11735,0.05868,1.28609,1.24697,0.80569,
0.00000,0.11898,0.11898,0.05949,1.28611,1.24645,0.80625,
0.00000,0.12062,0.12062,0.06031,1.28614,1.24593,0.80682,
0.00000,0.12226,0.12226,0.06113,1.28617,1.24541,0.80739,
0.00000,0.12392,0.12392,0.06196,1.28619,1.24488,0.80796,
0.00000,0.12559,0.12559,0.06280,1.28622,1.24435,0.80854,
0.00000,0.12727,0.12727,0.06363,1.28624,1.24382,0.80912,
0.00000,0.12896,0.12896,0.06448,1.28627,1.24328,0.80971,
0.00000,0.13065,0.13065,0.06533,1.28630,1.24275,0.81029,
0.00000,0.13236,0.13236,0.06618,1.28632,1.24220,0.81088,
0.00000,0.13408,0.13408,0.06704,1.28635,1.24166,0.81148,
0.00000,0.13581,0.13581,0.06791,1.28638,1.24111,0.81208,
0.00000,0.13755,0.13755,0.06877,1.28641,1.24056,0.81268,
0.00000,0.13930,0.13930,0.06965,1.28643,1.24000,0.81329,
0.00000,0.14106,0.14106,0.07053,1.28646,1.23944,0.81390,
0.00000,0.14282,0.14282,0.07141,1.28649,1.23888,0.81451,
0.00000,0.14460,0.14460,0.07230,1.28652,1.23832,0.81512,
0.00000,0.14639,0.14639,0.07320,1.28655,1.23775,0.81574,
0.00000,0.14819,0.14819,0.07409,1.28657,1.23718,0.81637,
0.00000,0.15000,0.15000,0.07500,1.28660,1.23660,0.81699,
0.00000,0.15182,0.15182,0.07591,1.28663,1.23603,0.81762,
0.00000,0.15364,0.15364,0.07682,1.28666,1.23545,0.81825,
0.00000,0.15548,0.15548,0.07774,1.28669,1.23486,0.81889,
0.00000,0.15733,0.15733,0.07866,1.28672,1.23428,0.81953,
0.00000,0.15918,0.15918,0.07959,1.28675,1.23369,0.82017,
0.00000,0.16105,0.16105,0.08053,1.28678,1.23309,0.82082,
0.00000,0.16293,0.16293,0.08146,1.28681,1.23250,0.82147,
0.00000,0.16481,0.16481,0.08241,1.28684,1.23190,0.82212,
0.00000,0.16671,0.16671,0.08335,1.28687,1.23130,0.82278,
0.00000,0.16861,0.16861,0.08431,1.28690,1.23069,0.82344,
0.00000,0.17053,0.17053,0.08526,1.28693,1.23008,0.82410,
0.00000,0.17245,0.17245,0.08622,1.28696,1.22947,0.82477,
0.00000,0.17438,0.17438,0.08719,1.28699,1.22886,0.82544,
0.00000,0.17633,0.17633,0.08816,1.28702,1.22824,0.82611,
0.00000,0.17828,0.17828,0.08914,1.28705,1.22762,0.82678,
0.00000,0.18024,0.18024,0.09012,1.28708,1.22700,0.82746,
0.00000,0.18221,0.18221,0.09110,1.28711,1.22637,0.82815,
0.00000,0.18419,0.18419,0.09209,1.28714,1.22574,0.82883,
0.00000,0.18618,0.18618,0.09309,1.28717,1.22511,0.82952,
0.00000,0.18818,0.18818,0.09409,1.28720,1.22448,0.83021,
0.00000,0.19018,0.19018,0.09509,1.28724,1.22384,0.83091,
0.00000,0.19220,0.19220,0.09610,1.28727,1.22320,0.83161,
0.00000,0.19423,0.19423,0.09711,1.28730,1.22256,0.83231,
0.00000,0.19626,0.19626,0.09813,1.28733,1.22191,0.83301,
0.00000,0.19831,0.19831,0.09915,1.28736,1.22126,0.83372,
0.00000,0.20036,0.20036,0.10018,1.28740,1.22061,0.83443,
0.00000,0.20242,0.20242,0.10121,1.28743,1.21995,0.83515,
0.00000,0.20449,0.20449,0.10225,1.28746,1.21930,0.83586,
0.00000,0.20657,0.20657,0.10329,1.28749,1.21864,0.83658,
0.00000,0.20866,0.20866,0.10433,1.28753,1.21797,0.83731,
0.00000,0.21076,0.21076,0.10538,1.28756,1.21731,0.83803,
0.00000,0.21287,0.21287,0.10643,1.28759,1.21664,0.83876,
0.00000,0.21498,0.21498,0.10749,1.28763,1.21597,0.83950,
0.00000,0.21711,0.21711,0.10855,1.28766,1.21529,0.84023,
0.00000,0.21924,0.21924,0.10962,1.28769,1.21461,0.84097,
0.00000,0.22138,0.22138,0.11069,1.28773,1.21393,0.84171,
0.00000,0.22353,0.22353,0.11177,1.28776,1.21325,0.84246,
0.00000,0.22569,0.22569,0.11285,1.28780,1.21256,0.84320,
0.00000,0.22786,0.22786,0.11393,1.28783,1.21188,0.84395,
0.00000,0.23004,0.23004,0.11502,1.28786,1.21118,0.84471,
0.00000,0.23222,0.23222,0.11611,1.28790,1.21049,0.84547,
0.00000,0.23442,0.23442,0.11721,1.28793,1.20979,0.84622,
0.00000,0.23662,0.23662,0.11831,1.28797,1.20909,0.84699,
0.00000,0.23883,0.23883,0.11941,1.28800,1.20839,0.84775,
0.00000,0.24105,0.24105,0.12052,1.28804,1.20769,0.84852,
0.00000,0.24328,0.24328,0.12164,1.28807,1.20698,0.84929,
0.00000,0.24551,0.24551,0.12276,1.28811,1.20627,0.85007,
0.00000,0.24776,0.24776,0.12388,1.28814,1.20556,0.85084,
0.00000,0.25001,0.25001,0.12500,1.28818,1.20484,0.85162,
0.00000,0.25227,0.25227,0.12613,1.28821,1.20412,0.85241,
0.00000,0.25454,0.25454,0.12727,1.28825,1.20340,0.85319,
0.00000,0.25682,0.25682,0.12841,1.28829,1.20268,0.85398,
0.00000,0.25910,0.25910,0.12955,1.28832,1.20195,0.85477,
0.00000,0.26139,0.26139,0.13070,1.28836,1.20123,0.85557,
0.00000,0.26370,0.26370,0.13185,1.28839,1.20050,0.85636,
0.00000,0.26601,0.26601,0.13300,1.28843,1.19976,0.85716,
0.00000,0.26832,0.26832,0.13416,1.28847,1.19903,0.85797,
0.00000,0.27065,0.27065,0.13532,1.28850,1.19829,0.85877,
0.00000,0.27298,0.27298,0.13649,1.28854,1.19755,0.85958,
0.00000,0.27532,0.27532,0.13766,1.28858,1.19680,0.86039,
0.00000,0.27767,0.27767,0.13884,1.28861,1.19606,0.86120,
0.00000,0.28003,0.28003,0.14001,1.28865,1.19531,0.86202,
0.00000,0.28239,0.28239,0.14120,1.28869,1.19456,0.86284,
0.00000,0.28477,0.28477,0.14238,1.28873,1.19380,0.86366,
0.00000,0.28715,0.28715,0.14357,1.28876,1.19305,0.86448,
0.00000,0.28953,0.28953,0.14477,1.28880,1.19229,0.86531,
0.00000,0.29193,0.29193,0.14597,1.28884,1.19153,0.86614,
0.00000,0.29433,0.29433,0.14717,1.28888,1.19077,0.86697,
0.00000,0.29674,0.29674,0.14837,1.28892,1.19000,0.86781,
0.00000,0.29916,0.29916,0.14958,1.28895,1.18923,0.86865,
0.00000,0.30159,0.30159,0.15079,1.28899,1.18846,0.86949,
0.00000,0.30402,0.30402,0.15201,1.28903,1.18769,0.87033,
0.00000,0.30646,0.30646,0.15323,1.28907,1.18691,0.87117,
0.00000,0.30891,0.30891,0.15446,1.28911,1.18614,0.87202,
0.00000,0.31137,0.31137,0.15568,1.28915,1.18536,0.87287,
0.00000,0.31383,0.31383,0.15691,1.28918,1.18457,0.87372,
0.00000,0.31630,0.31630,0.15815,1.28922,1.18379,0.87458,
0.00000,0.31878,0.31878,0.15939,1.28926,1.18300,0.87544,
0.00000,0.32126,0.32126,0.16063,1.28930,1.18221,0.87630,
0.00000,0.32375,0.32375,0.16188,1.28934,1.18142,0.87716,
0.00000,0.32625,0.32625,0.16313,1.28938,1.18063,0.87803,
0.00000,0.32876,0.32876,0.16438,1.28942,1.17983,0.87889,
0.00000,0.33127,0.33127,0.16564,1.28946,1.17904,0.87976,
0.00000,0.33379,0.33379,0.16690,1.28950,1.17824,0.88064,
0.00000,0.33632,0.33632,0.16816,1.28954,1.17743,0.88151,
0.00000,0.33885,0.33885,0.16943,1.28958,1.17663,0.88239,
0.00000,0.34139,0.34139,0.17070,1.28962,1.17582,0.88327,
0.00000,0.34394,0.34394,0.17197,1.28966,1.17501,0.88415,
0.00000,0.34649,0.34649,0.17325,1.28970,1.17420,0.88504,
0.00000,0.34905,0.34905,0.17453,1.28974,1.17339,0.88592,
0.00000,0.35162,0.35162,0.17581,1.28978,1.17257,0.88681,
0.00000,0.35420,0.35420,0.17710,1.28982,1.17176,0.88770,
0.00000,0.35678,0.35678,0.17839,1.28986,1.17094,0.88860,
0.00000,0.35937,0.35937,0.17968,1.28990,1.17011,0.88949,
0.00000,0.36196,0.36196,0.18098,1.28994,1.16929,0.89039,
0.00000,0.36456,0.36456,0.18228,1.28998,1.16846,0.89129,
0.00000,0.36717,0.36717,0.18358,1.29003,1.16764,0.89219,
0.00000,0.36978,0.36978,0.18489,1.29007,1.16681,0.89310,
0.00000,0.37240,0.37240,0.18620,1.29011,1.16597,0.89401,
0.00000,0.37503,0.37503,0.18751,1.29015,1.16514,0.89492,
0.00000,0.37766,0.37766,0.18883,1.29019,1.16430,0.89583,
0.00000,0.38030,0.38030,0.19015,1.29023,1.16347,0.89674,
0.00000,0.38295,0.38295,0.19147,1.29027,1.16263,0.89766,
0.00000,0.38560,0.38560,0.19280,1.29032,1.16178,0.89858,
0.00000,0.38826,0.38826,0.19413,1.29036,1.16094,0.89950,
0.00000,0.39092,0.39092,0.19546,1.29040,1.16009,0.90042,
0.00000,0.39359,0.39359,0.19679,1.29044,1.15925,0.90134,
0.00000,0.39627,0.39627,0.19813,1.29048,1.15840,0.90227,
0.00000,0.39895,0.39895,0.19947,1.29053,1.15754,0.90320,
0.00000,0.40164,0.40164,0.20082,1.29057,1.15669,0.90413,
0.00000,0.40433,0.40433,0.20216,1.29061,1.15583,0.90506,
0.00000,0.40703,0.40703,0.20351,1.29065,1.15498,0.90600,
0.00000,0.40974,0.40974,0.20487,1.29070,1.15412,0.90694,
0.00000,0.41245,0.41245,0.20622,1.29074,1.15326,0.90787,
0.00000,0.41516,0.41516,0.20758,1.29078,1.15239,0.90882,
0.00000,0.41789,0.41789,0.20894,1.29082,1.15153,0.90976,
0.00000,0.42062,0.42062,0.21031,1.29087,1.15066,0.91070,
0.00000,0.42335,0.42335,0.21167,1.29091,1.14979,0.91165,
0.00000,0.42609,0.42609,0.21304,1.29095,1.14892,0.91260,
0.00000,0.42883,0.42883,0.21442,1.29100,1.14805,0.91355,
0.00000,0.43159,0.43159,0.21579,1.29104,1.14718,0.91450,
0.00000,0.43434,0.43434,0.21717,1.29108,1.14630,0.91546,
0.00000,0.43710,0.43710,0.21855,1.29113,1.14543,0.91641,
0.00000,0.43987,0.43987,0.21994,1.29117,1.14455,0.91737,
0.00000,0.44264,0.44264,0.22132,1.29121,1.14367,0.91833,
0.00000,0.44542,0.44542,0.22271,1.29126,1.14279,0.91929,
0.00000,0.44820,0.44820,0.22410,1.29130,1.14190,0.92026,
0.00000,0.45099,0.45099,0.22550,1.29135,1.14102,0.92122,
0.00000,0.45379,0.45379,0.22689,1.29139,1.14013,0.92219,
0.00000,0.45658,0.45658,0.22829,1.29143,1.13924,0.92316,
0.00000,0.45939,0.45939,0.22969,1.29148,1.13835,0.92413,
0.00000,0.46220,0.46220,0.23110,1.29152,1.13746,0.92510,
0.00000,0.46501,0.46501,0.23250,1.29157,1.13656,0.92608,
0.00000,0.46783,0.46783,0.23391,1.29161,1.13567,0.92705,
0.00000,0.47065,0.47065,0.23533,1.29166,1.13477,0.92803,
0.00000,0.47348,0.47348,0.23674,1.29170,1.13387,0.92901,
0.00000,0.47631,0.47631,0.23816,1.29175,1.13297,0.92999,
0.00000,0.47915,0.47915,0.23957,1.29179,1.13207,0.93097,
0.00000,0.48199,0.48199,0.24100,1.29184,1.13117,0.93196,
0.00000,0.48484,0.48484,0.24242,1.29188,1.13027,0.93294,
0.00000,0.48769,0.48769,0.24385,1.29192,1.12936,0.93393,
0.00000,0.49055,0.49055,0.24527,1.29197,1.12845,0.93492,
0.00000,0.49341,0.49341,0.24670,1.29202,1.12755,0.93591,
0.00000,0.49627,0.49627,0.24814,1.29206,1.12664,0.93690,
0.00000,0.49914,0.49914,0.24957,1.29211,1.12572,0.93790,
0.00000,0.50202,0.50202,0.25101,1.29215,1.12481,0.93889,
0.00000,0.50490,0.50490,0.25245,1.29220,1.12390,0.93989,
0.00000,0.50778,0.50778,0.25389,1.29224,1.12298,0.94089,
0.00000,0.51067,0.51067,0.25533,1.29229,1.12206,0.94189,
0.00000,0.51356,0.51356,0.25678,1.29233,1.12115,0.94289,
0.00000,0.51645,0.51645,0.25823,1.29238,1.12023,0.94389,
0.00000,0.51935,0.51935,0.25968,1.29242,1.11931,0.94490,
0.00000,0.52226,0.52226,0.26113,1.29247,1.11838,0.94590,
0.00000,0.52517,0.52517,0.26258,1.29252,1.11746,0.94691,
0.00000,0.52808,0.52808,0.26404,1.29256,1.11654,0.94792,
0.00000,0.53099,0.53099,0.26550,1.29261,1.11561,0.94893,
0.00000,0.53391,0.53391,0.26696,1.29265,1.11468,0.94994,
0.00000,0.53684,0.53684,0.26842,1.29270,1.11375,0.95095,
0.00000,0.53977,0.53977,0.26988,1.29275,1.11282,0.95196,
0.00000,0.54270,0.54270,0.27135,1.29279,1.11189,0.95298,
0.00000,0.54563,0.54563,0.27282,1.29284,1.11096,0.95399,
0.00000,0.54857,0.54857,0.27429,1.29288,1.11003,0.95501,
0.00000,0.55151,0.55151,0.27576,1.29293,1.10909,0.95603,
0.00000,0.55446,0.55446,0.27723,1.29298,1.10816,0.95705,
0.00000,0.55741,0.55741,0.27870,1.29302,1.10722,0.95807,
0.00000,0.56036,0.56036,0.28018,1.29307,1.10628,0.95910,
0.00000,0.56332,0.56332,0.28166,1.29312,1.10534,0.96012,
0.00000,0.56628,0.56628,0.28314,1.29316,1.10440,0.96114,
0.00000,0.56924,0.56924,0.28462,1.29321,1.10346,0.96217,
0.00000,0.57221,0.57221,0.28610,1.29326,1.10252,0.96320,
0.00000,0.57518,0.57518,0.28759,1.29330,1.10158,0.96423,
0.00000,0.57815,0.57815,0.28908,1.29335,1.10063,0.96526,
0.00000,0.58113,0.58113,0.29056,1.29340,1.09969,0.96629,
0.00000,0.58411,0.58411,0.29205,1.29344,1.09874,0.96732,
0.00000,0.58709,0.58709,0.29355,1.29349,1.09779,0.96835,
0.00000,0.59008,0.59008,0.29504,1.29354,1.09685,0.96939,
0.00000,0.59307,0.59307,0.29653,1.29359,1.09590,0.97042,
0.00000,0.59606,0.59606,0.29803,1.29363,1.09495,0.97146,
0.00000,0.59905,0.59905,0.29953,1.29368,1.09400,0.97249,
0.00000,0.60205,0.60205,0.30103,1.29373,1.09304,0.97353,
0.00000,0.60505,0.60505,0.30253,1.29377,1.09209,0.97457,
0.00000,0.60805,0.60805,0.30403,1.29382,1.09114,0.97561,
0.00000,0.61106,0.61106,0.30553,1.29387,1.09018,0.97665,
0.00000,0.61407,0.61407,0.30703,1.29392,1.08923,0.97769,
0.00000,0.61708,0.61708,0.30854,1.29396,1.08827,0.97874,
0.00000,0.62009,0.62009,0.31005,1.29401,1.08731,0.97978,
0.00000,0.62311,0.62311,0.31156,1.29406,1.08636,0.98082,
0.00000,0.62613,0.62613,0.31306,1.29411,1.08540,0.98187,
0.00000,0.62915,0.62915,0.31458,1.29415,1.08444,0.98292,
0.00000,0.63217,0.63217,0.31609,1.29420,1.08348,0.98396,
0.00000,0.63520,0.63520,0.31760,1.29425,1.08252,0.98501,
0.00000,0.63823,0.63823,0.31911,1.29430,1.08155,0.98606,
0.00000,0.64126,0.64126,0.32063,1.29435,1.08059,0.98711,
0.00000,0.64429,0.64429,0.32215,1.29439,1.07963,0.98816,
0.00000,0.64733,0.64733,0.32366,1.29444,1.07867,0.98921,
0.00000,0.65037,0.65037,0.32518,1.29449,1.07770,0.99026,
0.00000,0.65340,0.65340,0.32670,1.29454,1.07674,0.99132,
0.00000,0.65645,0.65645,0.32822,1.29458,1.07577,0.99237,
0.00000,0.65949,0.65949,0.32974,1.29463,1.07480,0.99342,
0.00000,0.66253,0.66253,0.33127,1.29468,1.07384,0.99448,
0.00000,0.66558,0.66558,0.33279,1.29473,1.07287,0.99553,
0.00000,0.66863,0.66863,0.33432,1.29478,1.07190,0.99659,
0.00000,0.67168,0.67168,0.33584,1.29482,1.07093,0.99764,
0.00000,0.67473,0.67473,0.33737,1.29487,1.06996,0.99870,
0.00000,0.67779,0.67779,0.33889,1.29492,1.06899,0.99976,
0.00000,0.68084,0.68084,0.34042,1.29497,1.06802,1.00082,
0.00000,0.68390,0.68390,0.34195,1.29502,1.06705,1.00188,
0.00000,0.68696,0.68696,0.34348,1.29507,1.06608,1.00294,
0.00000,0.69002,0.69002,0.34501,1.29511,1.06511,1.00400,
0.00000,0.69308,0.69308,0.34654,1.29516,1.06413,1.00506,
0.00000,0.69615,0.69615,0.34807,1.29521,1.06316,1.00612,
0.00000,0.69921,0.69921,0.34961,1.29526,1.06219,1.00718,
0.00000,0.70228,0.70228,0.35114,1.29531,1.06121,1.00824,
0.00000,0.70535,0.70535,0.35267,1.29536,1.06024,1.00930,
0.00000,0.70842,0.70842,0.35421,1.29540,1.05927,1.01036,
0.00000,0.71149,0.71149,0.35574,1.29545,1.05829,1.01143,
0.00000,0.71456,0.71456,0.35728,1.29550,1.05732,1.01249,
0.00000,0.71763,0.71763,0.35881,1.29555,1.05634,1.01356,
0.00000,0.72070,0.72070,0.36035,1.29560,1.05536,1.01462,
0.00000,0.72378,0.72378,0.36189,1.29565,1.05439,1.01568,
0.00000,0.72685,0.72685,0.36343,1.29569,1.05341,1.01675,
0.00000,0.72993,0.72993,0.36496,1.29574,1.05243,1.01781,
0.00000,0.73300,0.73300,0.36650,1.29579,1.05146,1.01888,
0.00000,0.73608,0.73608,0.36804,1.29584,1.05048,1.01995,
0.00000,0.73916,0.73916,0.36958,1.29589,1.04950,1.02101,
0.00000,0.74224,0.74224,0.37112,1.29594,1.04852,1.02208,
0.00000,0.74532,0.74532,0.37266,1.29599,1.04755,1.02314,
