0.00000,1.31050,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31065,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31081,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31097,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31114,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31130,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31147,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31164,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31181,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31198,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31215,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31233,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31251,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31269,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31287,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31305,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31324,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31343,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31362,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31381,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31400,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31420,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31439,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31459,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31479,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31500,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31520,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31541,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31562,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31583,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31604,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31625,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31647,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31669,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31691,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31713,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31735,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31758,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31781,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31804,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31827,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31850,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31873,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31897,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31921,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31945,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31969,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.31993,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32018,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32043,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32068,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32093,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32118,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32144,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32169,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32195,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32221,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32247,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32274,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32300,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32327,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32354,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32381,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32408,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32435,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32463,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32491,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32519,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32547,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32575,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32604,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32632,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32661,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32690,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32719,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32748,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32778,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32807,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32837,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32867,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32897,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32928,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32958,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.32989,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33020,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33051,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33082,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33113,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33145,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33176,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33208,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33240,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33272,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33305,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33337,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33370,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33402,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33435,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33468,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33502,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33535,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33569,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33602,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33636,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33670,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33704,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33739,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33773,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33808,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33843,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33878,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33913,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33948,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.33984,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34019,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34055,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34091,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34127,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34163,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34199,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34236,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34272,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34309,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34346,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34383,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34420,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34458,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34495,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34533,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34571,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34608,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34646,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34685,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34723,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34761,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34800,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34839,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34878,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34917,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34956,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.34995,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35035,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35074,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35114,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35154,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35194,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35234,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35274,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35314,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35355,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35395,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35436,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35477,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35518,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35559,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35601,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35642,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35683,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35725,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35767,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35809,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35851,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35893,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35935,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.35977,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36020,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36063,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36105,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36148,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36191,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36234,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36277,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36321,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36364,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36408,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36451,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36495,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36539,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36583,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36627,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36671,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36716,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36760,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36804,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36849,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36894,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36939,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.36984,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37029,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37074,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37119,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37165,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37210,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37256,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37301,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37347,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37393,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37439,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37485,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37531,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37577,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37624,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37670,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37717,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37763,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37810,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37857,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37904,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37951,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.37998,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38045,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38092,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38140,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38187,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38235,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38282,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38330,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38378,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38426,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38474,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38522,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38570,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38618,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38666,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38715,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38763,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38812,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38860,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38909,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.38958,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39006,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39055,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39104,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39153,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39202,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39252,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39301,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39350,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39400,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39449,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39498,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39548,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39598,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39647,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39697,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39747,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39797,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39847,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39897,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39947,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.39997,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40047,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40098,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40148,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40198,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40249,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40299,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40350,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40400,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40451,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40501,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40552,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40603,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40654,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40705,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40756,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40807,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40858,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40909,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.40960,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41011,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41062,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41113,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41165,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41216,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41267,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41319,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41370,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41422,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41473,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41525,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41576,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41628,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41679,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41731,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41783,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41834,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41886,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41938,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.41990,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42042,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42094,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42145,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42197,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42249,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42301,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42353,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42405,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42457,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42509,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42561,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42614,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42666,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42718,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42770,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42822,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42874,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42926,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.42979,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.43031,1.57079,0.78540,1.30899,0.78540,1.30899,
0.00000,1.43083,1.57079,0.78540,1.30899,0.78540,1.30899,
