0.00000,1.57079,1.57079,0.78540,-0.45341,-0.57195,-0.56097,
0.00000,1.57079,1.57079,0.78540,-0.45239,-0.57117,-0.55989,
0.00000,1.57079,1.57079,0.78540,-0.45136,-0.57037,-0.55880,
0.00000,1.57079,1.57079,0.78540,-0.45031,-0.56956,-0.55769,
0.00000,1.57079,1.57079,0.78540,-0.44926,-0.56875,-0.55656,
0.00000,1.57079,1.57079,0.78540,-0.44818,-0.56792,-0.55543,
0.00000,1.57079,1.57079,0.78540,-0.44710,-0.56709,-0.55427,
0.00000,1.57079,1.57079,0.78540,-0.44600,-0.56624,-0.55311,
0.00000,1.57079,1.57079,0.78540,-0.44489,-0.56538,-0.55193,
0.00000,1.57079,1.57079,0.78540,-0.44376,-0.56452,-0.55073,
0.00000,1.57079,1.57079,0.78540,-0.44262,-0.56364,-0.54953,
0.00000,1.57079,1.57079,0.78540,-0.44147,-0.56275,-0.54830,
0.00000,1.57079,1.57079,0.78540,-0.44031,-0.56186,-0.54707,
0.00000,1.57079,1.57079,0.78540,-0.43913,-0.56095,-0.54582,
0.00000,1.57079,1.57079,0.78540,-0.43794,-0.56003,-0.54456,
0.00000,1.57079,1.57079,0.78540,-0.43673,-0.55911,-0.54328,
0.00000,1.57079,1.57079,0.78540,-0.43552,-0.55817,-0.54199,
0.00000,1.57079,1.57079,0.78540,-0.43429,-0.55722,-0.54068,
0.00000,1.57079,1.57079,0.78540,-0.43304,-0.55626,-0.53936,
0.00000,1.57079,1.57079,0.78540,-0.43179,-0.55530,-0.53803,
0.00000,1.57079,1.57079,0.78540,-0.43052,-0.55432,-0.53668,
0.00000,1.57079,1.57079,0.78540,-0.42924,-0.55333,-0.53532,
0.00000,1.57079,1.57079,0.78540,-0.42794,-0.55234,-0.53395,
0.00000,1.57079,1.57079,0.78540,-0.42664,-0.55133,-0.53256,
0.00000,1.57079,1.57079,0.78540,-0.42532,-0.55031,-0.53116,
0.00000,1.57079,1.57079,0.78540,-0.42398,-0.54928,-0.52975,
0.00000,1.57079,1.57079,0.78540,-0.42264,-0.54825,-0.52832,
0.00000,1.57079,1.57079,0.78540,-0.42128,-0.54720,-0.52688,
0.00000,1.57079,1.57079,0.78540,-0.41991,-0.54614,-0.52542,
0.00000,1.57079,1.57079,0.78540,-0.41852,-0.54508,-0.52395,
0.00000,1.57079,1.57079,0.78540,-0.41712,-0.54400,-0.52247,
0.00000,1.57079,1.57079,0.78540,-0.41571,-0.54292,-0.52097,
0.00000,1.57079,1.57079,0.78540,-0.41429,-0.54182,-0.51946,
0.00000,1.57079,1.57079,0.78540,-0.41285,-0.54071,-0.51794,
0.00000,1.57079,1.57079,0.78540,-0.41141,-0.53960,-0.51640,
0.00000,1.57079,1.57079,0.78540,-0.40995,-0.53847,-0.51485,
0.00000,1.57079,1.57079,0.78540,-0.40847,-0.53734,-0.51329,
0.00000,1.57079,1.57079,0.78540,-0.40699,-0.53619,-0.51171,
0.00000,1.57079,1.57079,0.78540,-0.40549,-0.53504,-0.51012,
0.00000,1.57079,1.57079,0.78540,-0.40398,-0.53388,-0.50852,
0.00000,1.57079,1.57079,0.78540,-0.40245,-0.53270,-0.50690,
0.00000,1.57079,1.57079,0.78540,-0.40092,-0.53152,-0.50527,
0.00000,1.57079,1.57079,0.78540,-0.39937,-0.53033,-0.50363,
0.00000,1.57079,1.57079,0.78540,-0.39781,-0.52912,-0.50197,
0.00000,1.57079,1.57079,0.78540,-0.39623,-0.52791,-0.50030,
0.00000,1.57079,1.57079,0.78540,-0.39465,-0.52669,-0.49862,
0.00000,1.57079,1.57079,0.78540,-0.39305,-0.52546,-0.49693,
0.00000,1.57079,1.57079,0.78540,-0.39144,-0.52422,-0.49522,
0.00000,1.57079,1.57079,0.78540,-0.38981,-0.52297,-0.49349,
0.00000,1.57079,1.57079,0.78540,-0.38818,-0.52171,-0.49176,
0.00000,1.57079,1.57079,0.78540,-0.38653,-0.52044,-0.49001,
0.00000,1.57079,1.57079,0.78540,-0.38487,-0.51916,-0.48825,
0.00000,1.57079,1.57079,0.78540,-0.38320,-0.51787,-0.48647,
0.00000,1.57079,1.57079,0.78540,-0.38151,-0.51658,-0.48469,
0.00000,1.57079,1.57079,0.78540,-0.37982,-0.51527,-0.48289,
0.00000,1.57079,1.57079,0.78540,-0.37811,-0.51395,-0.48107,
0.00000,1.57079,1.57079,0.78540,-0.37639,-0.51263,-0.47925,
0.00000,1.57079,1.57079,0.78540,-0.37465,-0.51129,-0.47741,
0.00000,1.57079,1.57079,0.78540,-0.37291,-0.50995,-0.47556,
0.00000,1.57079,1.57079,0.78540,-0.37115,-0.50860,-0.47369,
0.00000,1.57079,1.57079,0.78540,-0.36938,-0.50723,-0.47182,
0.00000,1.57079,1.57079,0.78540,-0.36760,-0.50586,-0.46993,
0.00000,1.57079,1.57079,0.78540,-0.36581,-0.50448,-0.46802,
0.00000,1.57079,1.57079,0.78540,-0.36400,-0.50309,-0.46611,
0.00000,1.57079,1.57079,0.78540,-0.36219,-0.50169,-0.46418,
0.00000,1.57079,1.57079,0.78540,-0.36036,-0.50028,-0.46224,
0.00000,1.57079,1.57079,0.78540,-0.35852,-0.49886,-0.46029,
0.00000,1.57079,1.57079,0.78540,-0.35666,-0.49744,-0.45832,
0.00000,1.57079,1.57079,0.78540,-0.35480,-0.49600,-0.45634,
0.00000,1.57079,1.57079,0.78540,-0.35292,-0.49456,-0.45435,
0.00000,1.57079,1.57079,0.78540,-0.35103,-0.49310,-0.45235,
0.00000,1.57079,1.57079,0.78540,-0.34913,-0.49164,-0.45033,
0.00000,1.57079,1.57079,0.78540,-0.34722,-0.49017,-0.44830,
0.00000,1.57079,1.57079,0.78540,-0.34530,-0.48869,-0.44626,
0.00000,1.57079,1.57079,0.78540,-0.34336,-0.48720,-0.44421,
0.00000,1.57079,1.57079,0.78540,-0.34142,-0.48570,-0.44214,
0.00000,1.57079,1.57079,0.78540,-0.33946,-0.48419,-0.44007,
0.00000,1.57079,1.57079,0.78540,-0.33749,-0.48267,-0.43798,
0.00000,1.57079,1.57079,0.78540,-0.33551,-0.48115,-0.43588,
0.00000,1.57079,1.57079,0.78540,-0.33352,-0.47961,-0.43376,
0.00000,1.57079,1.57079,0.78540,-0.33151,-0.47807,-0.43164,
0.00000,1.57079,1.57079,0.78540,-0.32950,-0.47652,-0.42950,
0.00000,1.57079,1.57079,0.78540,-0.32747,-0.47496,-0.42735,
0.00000,1.57079,1.57079,0.78540,-0.32543,-0.47339,-0.42518,
0.00000,1.57079,1.57079,0.78540,-0.32338,-0.47181,-0.42301,
0.00000,1.57079,1.57079,0.78540,-0.32132,-0.47022,-0.42082,
0.00000,1.57079,1.57079,0.78540,-0.31925,-0.46862,-0.41863,
0.00000,1.57079,1.57079,0.78540,-0.31717,-0.46702,-0.41641,
0.00000,1.57079,1.57079,0.78540,-0.31507,-0.46541,-0.41419,
0.00000,1.57079,1.57079,0.78540,-0.31297,-0.46379,-0.41196,
0.00000,1.57079,1.57079,0.78540,-0.31085,-0.46216,-0.40971,
0.00000,1.57079,1.57079,0.78540,-0.30872,-0.46052,-0.40746,
0.00000,1.57079,1.57079,0.78540,-0.30658,-0.45887,-0.40519,
0.00000,1.57079,1.57079,0.78540,-0.30443,-0.45721,-0.40290,
0.00000,1.57079,1.57079,0.78540,-0.30227,-0.45555,-0.40061,
0.00000,1.57079,1.57079,0.78540,-0.30010,-0.45388,-0.39831,
0.00000,1.57079,1.57079,0.78540,-0.29792,-0.45220,-0.39599,
0.00000,1.57079,1.57079,0.78540,-0.29573,-0.45051,-0.39366,
0.00000,1.57079,1.57079,0.78540,-0.29352,-0.44881,-0.39132,
0.00000,1.57079,1.57079,0.78540,-0.29131,-0.44710,-0.38897,
0.00000,1.57079,1.57079,0.78540,-0.28908,-0.44539,-0.38661,
0.00000,1.57079,1.57079,0.78540,-0.28684,-0.44366,-0.38424,
0.00000,1.57079,1.57079,0.78540,-0.28459,-0.44193,-0.38185,
0.00000,1.57079,1.57079,0.78540,-0.28234,-0.44019,-0.37946,
0.00000,1.57079,1.57079,0.78540,-0.28007,-0.43845,-0.37705,
0.00000,1.57079,1.57079,0.78540,-0.27779,-0.43669,-0.37463,
0.00000,1.57079,1.57079,0.78540,-0.27550,-0.43493,-0.37220,
0.00000,1.57079,1.57079,0.78540,-0.27320,-0.43315,-0.36976,
0.00000,1.57079,1.57079,0.78540,-0.27089,-0.43137,-0.36731,
0.00000,1.57079,1.57079,0.78540,-0.26856,-0.42959,-0.36484,
0.00000,1.57079,1.57079,0.78540,-0.26623,-0.42779,-0.36237,
0.00000,1.57079,1.57079,0.78540,-0.26389,-0.42599,-0.35988,
0.00000,1.57079,1.57079,0.78540,-0.26154,-0.42417,-0.35739,
0.00000,1.57079,1.57079,0.78540,-0.25917,-0.42235,-0.35488,
0.00000,1.57079,1.57079,0.78540,-0.25680,-0.42053,-0.35236,
0.00000,1.57079,1.57079,0.78540,-0.25441,-0.41869,-0.34983,
0.00000,1.57079,1.57079,0.78540,-0.25202,-0.41685,-0.34729,
0.00000,1.57079,1.57079,0.78540,-0.24962,-0.41499,-0.34474,
0.00000,1.57079,1.57079,0.78540,-0.24720,-0.41313,-0.34218,
0.00000,1.57079,1.57079,0.78540,-0.24478,-0.41127,-0.33961,
0.00000,1.57079,1.57079,0.78540,-0.24234,-0.40939,-0.33702,
0.00000,1.57079,1.57079,0.78540,-0.23990,-0.40751,-0.33443,
0.00000,1.57079,1.57079,0.78540,-0.23744,-0.40562,-0.33182,
0.00000,1.57079,1.57079,0.78540,-0.23498,-0.40372,-0.32921,
0.00000,1.57079,1.57079,0.78540,-0.23250,-0.40181,-0.32658,
0.00000,1.57079,1.57079,0.78540,-0.23002,-0.39990,-0.32395,
0.00000,1.57079,1.57079,0.78540,-0.22752,-0.39798,-0.32130,
0.00000,1.57079,1.57079,0.78540,-0.22502,-0.39605,-0.31864,
0.00000,1.57079,1.57079,0.78540,-0.22251,-0.39411,-0.31598,
0.00000,1.57079,1.57079,0.78540,-0.21998,-0.39217,-0.31330,
0.00000,1.57079,1.57079,0.78540,-0.21745,-0.39022,-0.31061,
0.00000,1.57079,1.57079,0.78540,-0.21491,-0.38826,-0.30791,
0.00000,1.57079,1.57079,0.78540,-0.21235,-0.38630,-0.30520,
0.00000,1.57079,1.57079,0.78540,-0.20979,-0.38432,-0.30248,
0.00000,1.57079,1.57079,0.78540,-0.20722,-0.38234,-0.29976,
0.00000,1.57079,1.57079,0.78540,-0.20464,-0.38035,-0.29702,
0.00000,1.57079,1.57079,0.78540,-0.20205,-0.37836,-0.29427,
0.00000,1.57079,1.57079,0.78540,-0.19945,-0.37636,-0.29151,
0.00000,1.57079,1.57079,0.78540,-0.19684,-0.37435,-0.28874,
0.00000,1.57079,1.57079,0.78540,-0.19422,-0.37233,-0.28596,
0.00000,1.57079,1.57079,0.78540,-0.19159,-0.37030,-0.28317,
0.00000,1.57079,1.57079,0.78540,-0.18895,-0.36827,-0.28037,
0.00000,1.57079,1.57079,0.78540,-0.18631,-0.36623,-0.27757,
0.00000,1.57079,1.57079,0.78540,-0.18365,-0.36419,-0.27475,
0.00000,1.57079,1.57079,0.78540,-0.18098,-0.36214,-0.27192,
0.00000,1.57079,1.57079,0.78540,-0.17831,-0.36008,-0.26908,
0.00000,1.57079,1.57079,0.78540,-0.17563,-0.35801,-0.26624,
0.00000,1.57079,1.57079,0.78540,-0.17294,-0.35594,-0.26338,
0.00000,1.57079,1.57079,0.78540,-0.17023,-0.35386,-0.26051,
0.00000,1.57079,1.57079,0.78540,-0.16752,-0.35177,-0.25764,
0.00000,1.57079,1.57079,0.78540,-0.16480,-0.34967,-0.25475,
0.00000,1.57079,1.57079,0.78540,-0.16208,-0.34757,-0.25186,
0.00000,1.57079,1.57079,0.78540,-0.15934,-0.34547,-0.24895,
0.00000,1.57079,1.57079,0.78540,-0.15659,-0.34335,-0.24604,
0.00000,1.57079,1.57079,0.78540,-0.15384,-0.34123,-0.24312,
0.00000,1.57079,1.57079,0.78540,-0.15108,-0.33910,-0.24019,
0.00000,1.57079,1.57079,0.78540,-0.14831,-0.33697,-0.23725,
0.00000,1.57079,1.57079,0.78540,-0.14553,-0.33483,-0.23430,
0.00000,1.57079,1.57079,0.78540,-0.14274,-0.33268,-0.23134,
0.00000,1.57079,1.57079,0.78540,-0.13994,-0.33053,-0.22837,
0.00000,1.57079,1.57079,0.78540,-0.13714,-0.32836,-0.22539,
0.00000,1.57079,1.57079,0.78540,-0.13432,-0.32620,-0.22241,
0.00000,1.57079,1.57079,0.78540,-0.13150,-0.32402,-0.21941,
0.00000,1.57079,1.57079,0.78540,-0.12867,-0.32184,-0.21641,
0.00000,1.57079,1.57079,0.78540,-0.12583,-0.31966,-0.21340,
0.00000,1.57079,1.57079,0.78540,-0.12298,-0.31746,-0.21038,
0.00000,1.57079,1.57079,0.78540,-0.12013,-0.31527,-0.20735,
0.00000,1.57079,1.57079,0.78540,-0.11726,-0.31306,-0.20431,
0.00000,1.57079,1.57079,0.78540,-0.11439,-0.31085,-0.20126,
0.00000,1.57079,1.57079,0.78540,-0.11151,-0.30863,-0.19821,
0.00000,1.57079,1.57079,0.78540,-0.10862,-0.30641,-0.19514,
0.00000,1.57079,1.57079,0.78540,-0.10573,-0.30418,-0.19207,
0.00000,1.57079,1.57079,0.78540,-0.10282,-0.30194,-0.18899,
0.00000,1.57079,1.57079,0.78540,-0.09991,-0.29970,-0.18590,
0.00000,1.57079,1.57079,0.78540,-0.09699,-0.29745,-0.18280,
0.00000,1.57079,1.57079,0.78540,-0.09407,-0.29519,-0.17970,
0.00000,1.57079,1.57079,0.78540,-0.09113,-0.29293,-0.17658,
0.00000,1.57079,1.57079,0.78540,-0.08819,-0.29067,-0.17346,
0.00000,1.57079,1.57079,0.78540,-0.08524,-0.28839,-0.17033,
0.00000,1.57079,1.57079,0.78540,-0.08228,-0.28612,-0.16719,
0.00000,1.57079,1.57079,0.78540,-0.07931,-0.28383,-0.16404,
0.00000,1.57079,1.57079,0.78540,-0.07634,-0.28154,-0.16089,
0.00000,1.57079,1.57079,0.78540,-0.07336,-0.27925,-0.15773,
0.00000,1.57079,1.57079,0.78540,-0.07037,-0.27695,-0.15456,
0.00000,1.57079,1.57079,0.78540,-0.06738,-0.27464,-0.15138,
0.00000,1.57079,1.57079,0.78540,-0.06437,-0.27233,-0.14819,
0.00000,1.57079,1.57079,0.78540,-0.06136,-0.27001,-0.14500,
0.00000,1.57079,1.57079,0.78540,-0.05835,-0.26768,-0.14180,
0.00000,1.57079,1.57079,0.78540,-0.05532,-0.26535,-0.13859,
0.00000,1.57079,1.57079,0.78540,-0.05229,-0.26302,-0.13537,
0.00000,1.57079,1.57079,0.78540,-0.04925,-0.26068,-0.13215,
0.00000,1.57079,1.57079,0.78540,-0.04621,-0.25833,-0.12891,
0.00000,1.57079,1.57079,0.78540,-0.04315,-0.25598,-0.12568,
0.00000,1.57079,1.57079,0.78540,-0.04009,-0.25363,-0.12243,
0.00000,1.57079,1.57079,0.78540,-0.03703,-0.25126,-0.11918,
0.00000,1.57079,1.57079,0.78540,-0.03395,-0.24890,-0.11591,
0.00000,1.57079,1.57079,0.78540,-0.03087,-0.24652,-0.11265,
0.00000,1.57079,1.57079,0.78540,-0.02778,-0.24415,-0.10937,
0.00000,1.57079,1.57079,0.78540,-0.02469,-0.24176,-0.10609,
0.00000,1.57079,1.57079,0.78540,-0.02159,-0.23938,-0.10280,
0.00000,1.57079,1.57079,0.78540,-0.01848,-0.23698,-0.09950,
0.00000,1.57079,1.57079,0.78540,-0.01537,-0.23458,-0.09620,
0.00000,1.57079,1.57079,0.78540,-0.01225,-0.23218,-0.09288,
0.00000,1.57079,1.57079,0.78540,-0.00912,-0.22977,-0.08957,
0.00000,1.57079,1.57079,0.78540,-0.00599,-0.22736,-0.08624,
0.00000,1.57079,1.57079,0.78540,-0.00285,-0.22494,-0.08291,
0.00000,1.57079,1.57079,0.78540,0.00030,-0.22252,-0.07957,
0.00000,1.57079,1.57079,0.78540,0.00345,-0.22009,-0.07623,
0.00000,1.57079,1.57079,0.78540,0.00661,-0.21766,-0.07288,
0.00000,1.57079,1.57079,0.78540,0.00977,-0.21522,-0.06952,
0.00000,1.57079,1.57079,0.78540,0.01295,-0.21278,-0.06615,
0.00000,1.57079,1.57079,0.78540,0.01612,-0.21033,-0.06278,
0.00000,1.57079,1.57079,0.78540,0.01931,-0.20788,-0.05940,
0.00000,1.57079,1.57079,0.78540,0.02250,-0.20542,-0.05602,
0.00000,1.57079,1.57079,0.78540,0.02569,-0.20296,-0.05263,
0.00000,1.57079,1.57079,0.78540,0.02889,-0.20050,-0.04923,
0.00000,1.57079,1.57079,0.78540,0.03210,-0.19803,-0.04583,
0.00000,1.57079,1.57079,0.78540,0.03531,-0.19555,-0.04242,
0.00000,1.57079,1.57079,0.78540,0.03853,-0.19307,-0.03901,
0.00000,1.57079,1.57079,0.78540,0.04175,-0.19059,-0.03559,
0.00000,1.57079,1.57079,0.78540,0.04498,-0.18810,-0.03216,
0.00000,1.57079,1.57079,0.78540,0.04822,-0.18561,-0.02873,
0.00000,1.57079,1.57079,0.78540,0.05146,-0.18311,-0.02529,
0.00000,1.57079,1.57079,0.78540,0.05471,-0.18061,-0.02184,
0.00000,1.57079,1.57079,0.78540,0.05796,-0.17811,-0.01839,
0.00000,1.57079,1.57079,0.78540,0.06122,-0.17560,-0.01494,
0.00000,1.57079,1.57079,0.78540,0.06448,-0.17309,-0.01147,
0.00000,1.57079,1.57079,0.78540,0.06775,-0.17057,-0.00801,
0.00000,1.57079,1.57079,0.78540,0.07102,-0.16805,-0.00453,
0.00000,1.57079,1.57079,0.78540,0.07430,-0.16552,-0.00105,
0.00000,1.57079,1.57079,0.78540,0.07758,-0.16299,0.00243,
0.00000,1.57079,1.57079,0.78540,0.08087,-0.16046,0.00592,
0.00000,1.57079,1.57079,0.78540,0.08417,-0.15792,0.00941,
0.00000,1.57079,1.57079,0.78540,0.08747,-0.15538,0.01291,
0.00000,1.57079,1.57079,0.78540,0.09077,-0.15284,0.01642,
0.00000,1.57079,1.57079,0.78540,0.09408,-0.15029,0.01993,
0.00000,1.57079,1.57079,0.78540,0.09739,-0.14774,0.02345,
0.00000,1.57079,1.57079,0.78540,0.10071,-0.14518,0.02697,
0.00000,1.57079,1.57079,0.78540,0.10403,-0.14262,0.03049,
0.00000,1.57079,1.57079,0.78540,0.10736,-0.14006,0.03403,
0.00000,1.57079,1.57079,0.78540,0.11070,-0.13749,0.03756,
0.00000,1.57079,1.57079,0.78540,0.11403,-0.13492,0.04110,
0.00000,1.57079,1.57079,0.78540,0.11737,-0.13235,0.04465,
0.00000,1.57079,1.57079,0.78540,0.12072,-0.12977,0.04820,
0.00000,1.57079,1.57079,0.78540,0.12407,-0.12719,0.05175,
0.00000,1.57079,1.57079,0.78540,0.12743,-0.12461,0.05531,
0.00000,1.57079,1.57079,0.78540,0.13079,-0.12202,0.05888,
0.00000,1.57079,1.57079,0.78540,0.13415,-0.11943,0.06245,
0.00000,1.57079,1.57079,0.78540,0.13752,-0.11684,0.06602,
0.00000,1.57079,1.57079,0.78540,0.14089,-0.11424,0.06960,
0.00000,1.57079,1.57079,0.78540,0.14427,-0.11164,0.07318,
0.00000,1.57079,1.57079,0.78540,0.14765,-0.10904,0.07677,
0.00000,1.57079,1.57079,0.78540,0.15103,-0.10643,0.08036,
0.00000,1.57079,1.57079,0.78540,0.15442,-0.10382,0.08395,
0.00000,1.57079,1.57079,0.78540,0.15781,-0.10121,0.08755,
0.00000,1.57079,1.57079,0.78540,0.16121,-0.09859,0.09116,
0.00000,1.57079,1.57079,0.78540,0.16461,-0.09597,0.09476,
0.00000,1.57079,1.57079,0.78540,0.16801,-0.09335,0.09838,
0.00000,1.57079,1.57079,0.78540,0.17142,-0.09073,0.10199,
0.00000,1.57079,1.57079,0.78540,0.17483,-0.08810,0.10561,
0.00000,1.57079,1.57079,0.78540,0.17824,-0.08547,0.10923,
0.00000,1.57079,1.57079,0.78540,0.18166,-0.08284,0.11286,
0.00000,1.57079,1.57079,0.78540,0.18508,-0.08020,0.11649,
0.00000,1.57079,1.57079,0.78540,0.18851,-0.07756,0.12012,
0.00000,1.57079,1.57079,0.78540,0.19194,-0.07492,0.12376,
0.00000,1.57079,1.57079,0.78540,0.19537,-0.07228,0.12740,
0.00000,1.57079,1.57079,0.78540,0.19881,-0.06963,0.13105,
0.00000,1.57079,1.57079,0.78540,0.20224,-0.06699,0.13470,
0.00000,1.57079,1.57079,0.78540,0.20569,-0.06434,0.13835,
0.00000,1.57079,1.57079,0.78540,0.20913,-0.06168,0.14200,
0.00000,1.57079,1.57079,0.78540,0.21258,-0.05903,0.14566,
0.00000,1.57079,1.57079,0.78540,0.21603,-0.05637,0.14932,
0.00000,1.57079,1.57079,0.78540,0.21948,-0.05371,0.15299,
0.00000,1.57079,1.57079,0.78540,0.22294,-0.05105,0.15666,
0.00000,1.57079,1.57079,0.78540,0.22640,-0.04838,0.16033,
0.00000,1.57079,1.57079,0.78540,0.22986,-0.04572,0.16400,
0.00000,1.57079,1.57079,0.78540,0.23333,-0.04305,0.16768,
0.00000,1.57079,1.57079,0.78540,0.23680,-0.04038,0.17136,
0.00000,1.57079,1.57079,0.78540,0.24027,-0.03770,0.17504,
0.00000,1.57079,1.57079,0.78540,0.24374,-0.03503,0.17873,
0.00000,1.57079,1.57079,0.78540,0.24722,-0.03235,0.18241,
0.00000,1.57079,1.57079,0.78540,0.25069,-0.02967,0.18610,
0.00000,1.57079,1.57079,0.78540,0.25417,-0.02699,0.18980,
0.00000,1.57079,1.57079,0.78540,0.25766,-0.02431,0.19349,
0.00000,1.57079,1.57079,0.78540,0.26114,-0.02162,0.19719,
0.00000,1.57079,1.57079,0.78540,0.26463,-0.01894,0.20089,
0.00000,1.57079,1.57079,0.78540,0.26812,-0.01625,0.20460,
0.00000,1.57079,1.57079,0.78540,0.27161,-0.01356,0.20830,
