0.14075,1.77412,0.37628,0.17950,1.29920,1.29721,0.77477,
0.14070,1.77405,0.37671,0.17972,1.29920,1.29702,0.77496,
0.14065,1.77398,0.37715,0.17994,1.29920,1.29683,0.77516,
0.14060,1.77390,0.37760,0.18017,1.29921,1.29664,0.77536,
0.14054,1.77382,0.37805,0.18040,1.29921,1.29645,0.77556,
0.14049,1.77374,0.37852,0.18064,1.29921,1.29625,0.77577,
0.14043,1.77366,0.37900,0.18088,1.29922,1.29604,0.77598,
0.14038,1.77358,0.37948,0.18112,1.29922,1.29584,0.77620,
0.14032,1.77349,0.37997,0.18137,1.29923,1.29562,0.77642,
0.14026,1.77341,0.38047,0.18163,1.29923,1.29541,0.77665,
0.14020,1.77332,0.38099,0.18189,1.29923,1.29519,0.77688,
0.14014,1.77323,0.38151,0.18215,1.29924,1.29497,0.77711,
0.14008,1.77314,0.38204,0.18242,1.29924,1.29474,0.77734,
0.14001,1.77305,0.38257,0.18269,1.29925,1.29451,0.77759,
0.13995,1.77296,0.38312,0.18297,1.29925,1.29428,0.77783,
0.13988,1.77286,0.38368,0.18325,1.29926,1.29404,0.77808,
0.13982,1.77277,0.38424,0.18354,1.29926,1.29379,0.77833,
0.13975,1.77267,0.38482,0.18383,1.29927,1.29355,0.77859,
0.13968,1.77257,0.38540,0.18413,1.29927,1.29330,0.77885,
0.13961,1.77247,0.38599,0.18443,1.29928,1.29304,0.77912,
0.13954,1.77237,0.38660,0.18473,1.29928,1.29279,0.77938,
0.13947,1.77226,0.38721,0.18504,1.29929,1.29253,0.77966,
0.13939,1.77216,0.38783,0.18536,1.29929,1.29226,0.77993,
0.13932,1.77205,0.38845,0.18568,1.29930,1.29199,0.78022,
0.13924,1.77194,0.38909,0.18600,1.29930,1.29172,0.78050,
0.13917,1.77183,0.38974,0.18633,1.29931,1.29144,0.78079,
0.13909,1.77172,0.39039,0.18666,1.29931,1.29116,0.78108,
0.13901,1.77161,0.39106,0.18700,1.29932,1.29088,0.78138,
0.13893,1.77149,0.39173,0.18734,1.29932,1.29059,0.78168,
0.13885,1.77138,0.39241,0.18768,1.29933,1.29029,0.78199,
0.13877,1.77126,0.39310,0.18804,1.29933,1.29000,0.78229,
0.13869,1.77114,0.39380,0.18839,1.29934,1.28970,0.78261,
0.13861,1.77102,0.39451,0.18875,1.29935,1.28940,0.78292,
0.13852,1.77090,0.39523,0.18911,1.29935,1.28909,0.78325,
0.13844,1.77077,0.39596,0.18948,1.29936,1.28878,0.78357,
0.13835,1.77065,0.39669,0.18985,1.29936,1.28846,0.78390,
0.13826,1.77052,0.39744,0.19023,1.29937,1.28814,0.78423,
0.13817,1.77039,0.39819,0.19061,1.29938,1.28782,0.78457,
0.13808,1.77026,0.39895,0.19100,1.29938,1.28749,0.78491,
0.13799,1.77013,0.39972,0.19139,1.29939,1.28716,0.78525,
0.13790,1.77000,0.40050,0.19179,1.29939,1.28683,0.78560,
0.13781,1.76987,0.40129,0.19219,1.29940,1.28649,0.78595,
0.13771,1.76973,0.40208,0.19259,1.29941,1.28615,0.78631,
0.13762,1.76959,0.40289,0.19300,1.29941,1.28581,0.78667,
0.13752,1.76946,0.40370,0.19341,1.29942,1.28546,0.78703,
0.13743,1.76932,0.40453,0.19383,1.29943,1.28510,0.78740,
0.13733,1.76917,0.40536,0.19425,1.29943,1.28475,0.78777,
0.13723,1.76903,0.40620,0.19468,1.29944,1.28439,0.78815,
0.13713,1.76889,0.40705,0.19511,1.29945,1.28402,0.78853,
0.13703,1.76874,0.40790,0.19554,1.29946,1.28366,0.78891,
0.13693,1.76859,0.40877,0.19598,1.29946,1.28329,0.78930,
0.13682,1.76844,0.40964,0.19643,1.29947,1.28291,0.78969,
0.13672,1.76829,0.41053,0.19687,1.29948,1.28253,0.79009,
0.13661,1.76814,0.41142,0.19733,1.29948,1.28215,0.79049,
0.13651,1.76799,0.41232,0.19778,1.29949,1.28176,0.79089,
0.13640,1.76783,0.41323,0.19824,1.29950,1.28138,0.79130,
0.13629,1.76768,0.41415,0.19871,1.29951,1.28098,0.79171,
0.13618,1.76752,0.41507,0.19918,1.29951,1.28059,0.79212,
0.13607,1.76736,0.41601,0.19965,1.29952,1.28018,0.79254,
0.13596,1.76720,0.41695,0.20013,1.29953,1.27978,0.79296,
0.13585,1.76704,0.41790,0.20061,1.29954,1.27937,0.79339,
0.13574,1.76687,0.41886,0.20110,1.29954,1.27896,0.79382,
0.13562,1.76671,0.41983,0.20159,1.29955,1.27855,0.79425,
0.13551,1.76654,0.42081,0.20209,1.29956,1.27813,0.79469,
0.13539,1.76638,0.42180,0.20259,1.29957,1.27770,0.79513,
0.13527,1.76621,0.42279,0.20309,1.29958,1.27728,0.79557,
0.13516,1.76604,0.42379,0.20360,1.29959,1.27685,0.79602,
0.13504,1.76586,0.42480,0.20411,1.29959,1.27642,0.79647,
0.13492,1.76569,0.42582,0.20463,1.29960,1.27598,0.79693,
0.13479,1.76552,0.42685,0.20515,1.29961,1.27554,0.79739,
0.13467,1.76534,0.42789,0.20568,1.29962,1.27509,0.79785,
0.13455,1.76516,0.42893,0.20621,1.29963,1.27465,0.79832,
0.13443,1.76498,0.42998,0.20674,1.29964,1.27420,0.79879,
0.13430,1.76480,0.43105,0.20728,1.29964,1.27374,0.79926,
0.13417,1.76462,0.43212,0.20782,1.29965,1.27328,0.79974,
0.13405,1.76444,0.43319,0.20837,1.29966,1.27282,0.80022,
0.13392,1.76425,0.43428,0.20892,1.29967,1.27236,0.80071,
0.13379,1.76406,0.43537,0.20948,1.29968,1.27189,0.80120,
0.13366,1.76388,0.43648,0.21003,1.29969,1.27142,0.80169,
0.13353,1.76369,0.43759,0.21060,1.29970,1.27094,0.80219,
0.13340,1.76350,0.43871,0.21117,1.29971,1.27046,0.80269,
0.13327,1.76331,0.43983,0.21174,1.29972,1.26998,0.80319,
0.13313,1.76311,0.44097,0.21231,1.29973,1.26949,0.80370,
0.13300,1.76292,0.44211,0.21289,1.29974,1.26900,0.80421,
0.13286,1.76272,0.44326,0.21348,1.29975,1.26851,0.80473,
0.13272,1.76252,0.44442,0.21406,1.29975,1.26801,0.80525,
0.13259,1.76233,0.44559,0.21466,1.29976,1.26751,0.80577,
0.13245,1.76213,0.44676,0.21525,1.29977,1.26701,0.80629,
0.13231,1.76192,0.44795,0.21585,1.29978,1.26650,0.80682,
0.13217,1.76172,0.44914,0.21646,1.29979,1.26599,0.80736,
0.13203,1.76152,0.45034,0.21707,1.29980,1.26548,0.80789,
0.13188,1.76131,0.45155,0.21768,1.29981,1.26496,0.80843,
0.13174,1.76110,0.45276,0.21830,1.29982,1.26444,0.80898,
0.13160,1.76090,0.45399,0.21892,1.29983,1.26391,0.80952,
0.13145,1.76069,0.45522,0.21954,1.29984,1.26338,0.81007,
0.13131,1.76048,0.45646,0.22017,1.29985,1.26285,0.81063,
0.13116,1.76026,0.45770,0.22080,1.29986,1.26232,0.81119,
0.13101,1.76005,0.45896,0.22144,1.29987,1.26178,0.81175,
0.13086,1.75983,0.46022,0.22208,1.29988,1.26124,0.81231,
0.13071,1.75962,0.46149,0.22272,1.29989,1.26070,0.81288,
0.13056,1.75940,0.46277,0.22337,1.29991,1.26015,0.81345,
0.13041,1.75918,0.46406,0.22403,1.29992,1.25960,0.81403,
0.13026,1.75896,0.46535,0.22468,1.29993,1.25904,0.81461,
0.13010,1.75874,0.46666,0.22534,1.29994,1.25848,0.81519,
0.12995,1.75852,0.46797,0.22601,1.29995,1.25792,0.81578,
0.12980,1.75829,0.46928,0.22668,1.29996,1.25736,0.81636,
0.12964,1.75807,0.47061,0.22735,1.29997,1.25679,0.81696,
0.12948,1.75784,0.47194,0.22802,1.29998,1.25622,0.81755,
0.12932,1.75761,0.47328,0.22870,1.29999,1.25564,0.81815,
0.12916,1.75738,0.47463,0.22939,1.30000,1.25507,0.81876,
0.12901,1.75715,0.47599,0.23008,1.30001,1.25449,0.81936,
0.12884,1.75692,0.47735,0.23077,1.30002,1.25390,0.81997,
0.12868,1.75669,0.47872,0.23146,1.30004,1.25331,0.82059,
0.12852,1.75645,0.48010,0.23216,1.30005,1.25272,0.82120,
0.12836,1.75622,0.48149,0.23287,1.30006,1.25213,0.82182,
0.12819,1.75598,0.48288,0.23357,1.30007,1.25153,0.82245,
0.12803,1.75574,0.48428,0.23428,1.30008,1.25093,0.82307,
0.12786,1.75550,0.48569,0.23500,1.30009,1.25033,0.82370,
0.12770,1.75526,0.48711,0.23572,1.30010,1.24972,0.82434,
0.12753,1.75502,0.48853,0.23644,1.30012,1.24911,0.82497,
0.12736,1.75477,0.48996,0.23716,1.30013,1.24850,0.82561,
0.12719,1.75453,0.49140,0.23789,1.30014,1.24788,0.82626,
0.12702,1.75428,0.49284,0.23863,1.30015,1.24726,0.82690,
0.12685,1.75403,0.49430,0.23936,1.30016,1.24664,0.82755,
0.12668,1.75379,0.49576,0.24010,1.30018,1.24602,0.82820,
0.12650,1.75354,0.49722,0.24085,1.30019,1.24539,0.82886,
0.12633,1.75329,0.49870,0.24160,1.30020,1.24475,0.82952,
0.12615,1.75303,0.50018,0.24235,1.30021,1.24412,0.83018,
0.12598,1.75278,0.50167,0.24310,1.30022,1.24348,0.83085,
0.12580,1.75252,0.50317,0.24386,1.30024,1.24284,0.83152,
0.12563,1.75227,0.50467,0.24463,1.30025,1.24220,0.83219,
0.12545,1.75201,0.50618,0.24539,1.30026,1.24155,0.83287,
0.12527,1.75175,0.50770,0.24616,1.30027,1.24090,0.83355,
0.12509,1.75149,0.50923,0.24694,1.30029,1.24024,0.83423,
0.12491,1.75123,0.51076,0.24771,1.30030,1.23959,0.83491,
0.12473,1.75097,0.51230,0.24849,1.30031,1.23893,0.83560,
0.12454,1.75071,0.51384,0.24928,1.30032,1.23827,0.83629,
0.12436,1.75044,0.51540,0.25007,1.30034,1.23760,0.83699,
0.12418,1.75018,0.51696,0.25086,1.30035,1.23693,0.83769,
0.12399,1.74991,0.51852,0.25165,1.30036,1.23626,0.83839,
0.12381,1.74964,0.52010,0.25245,1.30038,1.23559,0.83909,
0.12362,1.74937,0.52168,0.25325,1.30039,1.23491,0.83980,
0.12343,1.74910,0.52327,0.25406,1.30040,1.23423,0.84051,
0.12325,1.74883,0.52486,0.25487,1.30041,1.23354,0.84122,
0.12306,1.74856,0.52646,0.25568,1.30043,1.23286,0.84194,
0.12287,1.74829,0.52807,0.25650,1.30044,1.23217,0.84266,
0.12268,1.74801,0.52969,0.25731,1.30045,1.23148,0.84338,
0.12249,1.74773,0.53131,0.25814,1.30047,1.23078,0.84410,
0.12229,1.74746,0.53294,0.25896,1.30048,1.23008,0.84483,
0.12210,1.74718,0.53457,0.25979,1.30049,1.22938,0.84556,
0.12191,1.74690,0.53622,0.26063,1.30051,1.22868,0.84630,
0.12171,1.74662,0.53787,0.26146,1.30052,1.22797,0.84704,
0.12152,1.74634,0.53952,0.26230,1.30053,1.22726,0.84778,
0.12132,1.74605,0.54118,0.26315,1.30055,1.22655,0.84852,
0.12113,1.74577,0.54285,0.26399,1.30056,1.22584,0.84927,
0.12093,1.74548,0.54453,0.26484,1.30058,1.22512,0.85002,
0.12073,1.74520,0.54621,0.26569,1.30059,1.22440,0.85077,
0.12053,1.74491,0.54790,0.26655,1.30060,1.22367,0.85152,
0.12033,1.74462,0.54959,0.26741,1.30062,1.22295,0.85228,
0.12013,1.74433,0.55129,0.26827,1.30063,1.22222,0.85304,
0.11993,1.74404,0.55300,0.26914,1.30065,1.22149,0.85381,
0.11973,1.74375,0.55472,0.27001,1.30066,1.22075,0.85457,
0.11953,1.74346,0.55644,0.27088,1.30067,1.22002,0.85534,
0.11932,1.74316,0.55816,0.27176,1.30069,1.21928,0.85611,
0.11912,1.74287,0.55990,0.27264,1.30070,1.21853,0.85689,
0.11891,1.74257,0.56164,0.27352,1.30072,1.21779,0.85767,
0.11871,1.74228,0.56338,0.27441,1.30073,1.21704,0.85845,
0.11850,1.74198,0.56513,0.27529,1.30075,1.21629,0.85923,
0.11829,1.74168,0.56689,0.27619,1.30076,1.21554,0.86002,
0.11809,1.74138,0.56866,0.27708,1.30077,1.21478,0.86081,
0.11788,1.74108,0.57043,0.27798,1.30079,1.21402,0.86160,
0.11767,1.74077,0.57220,0.27888,1.30080,1.21326,0.86239,
0.11746,1.74047,0.57399,0.27978,1.30082,1.21250,0.86319,
0.11725,1.74017,0.57578,0.28069,1.30083,1.21173,0.86399,
0.11704,1.73986,0.57757,0.28160,1.30085,1.21096,0.86479,
0.11682,1.73955,0.57937,0.28252,1.30086,1.21019,0.86560,
0.11661,1.73925,0.58118,0.28343,1.30088,1.20941,0.86641,
0.11640,1.73894,0.58299,0.28435,1.30089,1.20864,0.86722,
0.11618,1.73863,0.58481,0.28528,1.30091,1.20786,0.86803,
0.11597,1.73832,0.58664,0.28620,1.30092,1.20708,0.86885,
0.11575,1.73801,0.58847,0.28713,1.30094,1.20629,0.86967,
0.11553,1.73769,0.59030,0.28806,1.30095,1.20550,0.87049,
0.11532,1.73738,0.59215,0.28900,1.30097,1.20472,0.87131,
0.11510,1.73706,0.59400,0.28993,1.30098,1.20392,0.87214,
0.11488,1.73675,0.59585,0.29087,1.30100,1.20313,0.87297,
0.11466,1.73643,0.59771,0.29182,1.30101,1.20233,0.87380,
0.11444,1.73611,0.59957,0.29276,1.30103,1.20153,0.87464,
0.11422,1.73580,0.60145,0.29371,1.30104,1.20073,0.87547,
0.11400,1.73548,0.60332,0.29466,1.30106,1.19993,0.87631,
0.11378,1.73516,0.60521,0.29562,1.30107,1.19912,0.87715,
0.11356,1.73483,0.60709,0.29658,1.30109,1.19831,0.87800,
0.11333,1.73451,0.60899,0.29754,1.30110,1.19750,0.87884,
0.11311,1.73419,0.61089,0.29850,1.30112,1.19669,0.87969,
0.11288,1.73386,0.61279,0.29947,1.30114,1.19587,0.88055,
0.11266,1.73354,0.61470,0.30044,1.30115,1.19505,0.88140,
0.11243,1.73321,0.61662,0.30141,1.30117,1.19423,0.88226,
0.11221,1.73289,0.61854,0.30238,1.30118,1.19341,0.88312,
0.11198,1.73256,0.62047,0.30336,1.30120,1.19258,0.88398,
0.11175,1.73223,0.62240,0.30434,1.30122,1.19175,0.88484,
0.11152,1.73190,0.62433,0.30532,1.30123,1.19092,0.88571,
0.11130,1.73157,0.62628,0.30631,1.30125,1.19009,0.88658,
0.11107,1.73124,0.62823,0.30730,1.30126,1.18926,0.88745,
0.11084,1.73091,0.63018,0.30829,1.30128,1.18842,0.88832,
0.11061,1.73057,0.63214,0.30928,1.30129,1.18758,0.88920,
0.11037,1.73024,0.63410,0.31028,1.30131,1.18674,0.89008,
0.11014,1.72990,0.63607,0.31127,1.30133,1.18590,0.89096,
0.10991,1.72957,0.63804,0.31228,1.30134,1.18505,0.89184,
0.10968,1.72923,0.64002,0.31328,1.30136,1.18420,0.89272,
0.10944,1.72889,0.64201,0.31429,1.30138,1.18335,0.89361,
0.10921,1.72855,0.64400,0.31530,1.30139,1.18250,0.89450,
0.10897,1.72821,0.64599,0.31631,1.30141,1.18165,0.89539,
0.10874,1.72787,0.64799,0.31732,1.30143,1.18079,0.89629,
0.10850,1.72753,0.64999,0.31834,1.30144,1.17993,0.89718,
0.10826,1.72719,0.65200,0.31936,1.30146,1.17907,0.89808,
0.10803,1.72685,0.65401,0.32038,1.30147,1.17821,0.89898,
0.10779,1.72650,0.65603,0.32140,1.30149,1.17734,0.89989,
0.10755,1.72616,0.65806,0.32243,1.30151,1.17648,0.90079,
0.10731,1.72581,0.66009,0.32346,1.30152,1.17561,0.90170,
0.10707,1.72547,0.66212,0.32449,1.30154,1.17474,0.90261,
0.10683,1.72512,0.66416,0.32552,1.30156,1.17386,0.90352,
0.10659,1.72477,0.66620,0.32656,1.30157,1.17299,0.90443,
0.10635,1.72443,0.66825,0.32760,1.30159,1.17211,0.90535,
0.10611,1.72408,0.67030,0.32864,1.30161,1.17123,0.90626,
0.10587,1.72373,0.67235,0.32968,1.30162,1.17035,0.90718,
0.10562,1.72338,0.67441,0.33072,1.30164,1.16947,0.90811,
0.10538,1.72302,0.67648,0.33177,1.30166,1.16858,0.90903,
0.10514,1.72267,0.67855,0.33282,1.30168,1.16769,0.90996,
0.10489,1.72232,0.68062,0.33387,1.30169,1.16681,0.91088,
0.10465,1.72196,0.68270,0.33493,1.30171,1.16592,0.91181,
0.10440,1.72161,0.68479,0.33599,1.30173,1.16502,0.91274,
0.10416,1.72125,0.68687,0.33704,1.30174,1.16413,0.91368,
0.10391,1.72090,0.68897,0.33811,1.30176,1.16323,0.91461,
0.10366,1.72054,0.69106,0.33917,1.30178,1.16233,0.91555,
0.10341,1.72018,0.69316,0.34023,1.30180,1.16143,0.91649,
0.10317,1.71983,0.69527,0.34130,1.30181,1.16053,0.91743,
0.10292,1.71947,0.69738,0.34237,1.30183,1.15963,0.91838,
0.10267,1.71911,0.69949,0.34344,1.30185,1.15872,0.91932,
0.10242,1.71875,0.70161,0.34452,1.30186,1.15782,0.92027,
0.10217,1.71839,0.70373,0.34559,1.30188,1.15691,0.92122,
0.10192,1.71802,0.70585,0.34667,1.30190,1.15600,0.92217,
0.10167,1.71766,0.70798,0.34775,1.30192,1.15508,0.92312,
0.10142,1.71730,0.71012,0.34883,1.30193,1.15417,0.92407,
0.10116,1.71693,0.71225,0.34992,1.30195,1.15325,0.92503,
0.10091,1.71657,0.71440,0.35100,1.30197,1.15234,0.92599,
0.10066,1.71620,0.71654,0.35209,1.30199,1.15142,0.92695,
0.10041,1.71584,0.71869,0.35318,1.30201,1.15050,0.92791,
0.10015,1.71547,0.72084,0.35428,1.30202,1.14957,0.92887,
0.09990,1.71511,0.72300,0.35537,1.30204,1.14865,0.92984,
0.09964,1.71474,0.72516,0.35647,1.30206,1.14772,0.93080,
0.09939,1.71437,0.72733,0.35756,1.30208,1.14680,0.93177,
0.09913,1.71400,0.72950,0.35866,1.30209,1.14587,0.93274,
0.09888,1.71363,0.73167,0.35977,1.30211,1.14494,0.93371,
0.09862,1.71326,0.73384,0.36087,1.30213,1.14400,0.93468,
0.09836,1.71289,0.73602,0.36197,1.30215,1.14307,0.93566,
0.09811,1.71252,0.73821,0.36308,1.30217,1.14213,0.93664,
0.09785,1.71215,0.74039,0.36419,1.30218,1.14120,0.93761,
0.09759,1.71177,0.74258,0.36530,1.30220,1.14026,0.93859,
0.09733,1.71140,0.74478,0.36641,1.30222,1.13932,0.93957,
0.09707,1.71103,0.74697,0.36753,1.30224,1.13838,0.94056,
0.09681,1.71065,0.74917,0.36864,1.30226,1.13744,0.94154,
0.09656,1.71028,0.75138,0.36976,1.30227,1.13649,0.94253,
0.09630,1.70990,0.75358,0.37088,1.30229,1.13555,0.94351,
0.09603,1.70952,0.75579,0.37200,1.30231,1.13460,0.94450,
0.09577,1.70915,0.75801,0.37313,1.30233,1.13365,0.94549,
0.09551,1.70877,0.76022,0.37425,1.30235,1.13270,0.94648,
0.09525,1.70839,0.76244,0.37538,1.30236,1.13175,0.94748,
0.09499,1.70801,0.76467,0.37650,1.30238,1.13080,0.94847,
0.09473,1.70763,0.76689,0.37763,1.30240,1.12984,0.94947,
0.09446,1.70725,0.76912,0.37876,1.30242,1.12889,0.95046,
0.09420,1.70687,0.77136,0.37990,1.30244,1.12793,0.95146,
0.09394,1.70649,0.77359,0.38103,1.30246,1.12697,0.95246,
0.09367,1.70611,0.77583,0.38217,1.30247,1.12601,0.95346,
0.09341,1.70573,0.77807,0.38330,1.30249,1.12505,0.95446,
0.09314,1.70535,0.78032,0.38444,1.30251,1.12409,0.95547,
0.09288,1.70497,0.78256,0.38558,1.30253,1.12313,0.95647,
0.09261,1.70458,0.78481,0.38672,1.30255,1.12216,0.95748,
0.09235,1.70420,0.78707,0.38787,1.30257,1.12120,0.95849,
0.09208,1.70382,0.78932,0.38901,1.30258,1.12023,0.95950,
0.09182,1.70343,0.79158,0.39016,1.30260,1.11926,0.96051,
0.09155,1.70305,0.79384,0.39130,1.30262,1.11830,0.96152,
0.09128,1.70266,0.79611,0.39245,1.30264,1.11733,0.96253,
0.09102,1.70228,0.79837,0.39360,1.30266,1.11635,0.96354,
0.09075,1.70189,0.80064,0.39475,1.30268,1.11538,0.96456,
0.09048,1.70150,0.80292,0.39591,1.30270,1.11441,0.96558,
0.09021,1.70112,0.80519,0.39706,1.30271,1.11343,0.96659,
0.08995,1.70073,0.80747,0.39821,1.30273,1.11246,0.96761,
0.08968,1.70034,0.80975,0.39937,1.30275,1.11148,0.96863,
0.08941,1.69995,0.81203,0.40053,1.30277,1.11050,0.96965,
0.08914,1.69956,0.81431,0.40169,1.30279,1.10952,0.97067,
0.08887,1.69917,0.81660,0.40285,1.30281,1.10854,0.97170,
0.08860,1.69878,0.81889,0.40401,1.30283,1.10756,0.97272,
0.08833,1.69839,0.82118,0.40517,1.30285,1.10658,0.97374,
0.08806,1.69800,0.82348,0.40633,1.30286,1.10560,0.97477,
0.08779,1.69761,0.82577,0.40750,1.30288,1.10462,0.97580,
0.08752,1.69722,0.82807,0.40866,1.30290,1.10363,0.97683,
0.08725,1.69683,0.83037,0.40983,1.30292,1.10265,0.97785,
0.08698,1.69644,0.83267,0.41100,1.30294,1.10166,0.97888,
0.08670,1.69605,0.83498,0.41217,1.30296,1.10067,0.97991,
0.08643,1.69565,0.83728,0.41334,1.30298,1.09968,0.98095,
0.08616,1.69526,0.83959,0.41451,1.30300,1.09869,0.98198,
0.08589,1.69487,0.84190,0.41568,1.30302,1.09770,0.98301,
0.08562,1.69447,0.84422,0.41685,1.30304,1.09671,0.98405,
0.08534,1.69408,0.84653,0.41803,1.30305,1.09572,0.98508,
0.08507,1.69368,0.84885,0.41920,1.30307,1.09473,0.98612,
0.08480,1.69329,0.85117,0.42038,1.30309,1.09373,0.98715,
0.08452,1.69289,0.85349,0.42156,1.30311,1.09274,0.98819,
0.08425,1.69250,0.85581,0.42273,1.30313,1.09175,0.98923,
0.08398,1.69210,0.85813,0.42391,1.30315,1.09075,0.99027,
0.08370,1.69171,0.86046,0.42509,1.30317,1.08975,0.99131,
0.08343,1.69131,0.86278,0.42627,1.30319,1.08876,0.99235,
0.08315,1.69092,0.86511,0.42745,1.30321,1.08776,0.99339,
0.08288,1.69052,0.86744,0.42863,1.30323,1.08676,0.99443,
0.08260,1.69012,0.86977,0.42982,1.30324,1.08576,0.99548,
0.08233,1.68972,0.87211,0.43100,1.30326,1.08476,0.99652,
0.08205,1.68933,0.87444,0.43219,1.30328,1.08376,0.99756,
0.08178,1.68893,0.87678,0.43337,1.30330,1.08276,0.99861,
0.08150,1.68853,0.87912,0.43456,1.30332,1.08176,0.99966,
0.08123,1.68813,0.88146,0.43574,1.30334,1.08076,1.00070,
0.08095,1.68774,0.88380,0.43693,1.30336,1.07975,1.00175,
0.08068,1.68734,0.88614,0.43812,1.30338,1.07875,1.00280,
0.08040,1.68694,0.88848,0.43931,1.30340,1.07775,1.00384,
0.08012,1.68654,0.89082,0.44050,1.30342,1.07674,1.00489,
0.07985,1.68614,0.89317,0.44168,1.30344,1.07574,1.00594,
0.07957,1.68574,0.89552,0.44287,1.30346,1.07473,1.00699,
0.07929,1.68534,0.89786,0.44407,1.30348,1.07373,1.00804,
0.07902,1.68494,0.90021,0.44526,1.30349,1.07272,1.00909,
0.07874,1.68454,0.90256,0.44645,1.30351,1.07171,1.01014,
0.07846,1.68414,0.90491,0.44764,1.30353,1.07071,1.01119,
0.07819,1.68374,0.90727,0.44883,1.30355,1.06970,1.01224,
0.07791,1.68334,0.90962,0.45003,1.30357,1.06869,1.01330,
0.07763,1.68294,0.91197,0.45122,1.30359,1.06768,1.01435,
0.07735,1.68254,0.91433,0.45242,1.30361,1.06667,1.01540,
0.07708,1.68214,0.91668,0.45361,1.30363,1.06566,1.01646,
0.07680,1.68174,0.91904,0.45481,1.30365,1.06465,1.01751,
0.07652,1.68134,0.92140,0.45600,1.30367,1.06364,1.01856,
0.07624,1.68093,0.92375,0.45720,1.30369,1.06263,1.01962,
0.07597,1.68053,0.92611,0.45839,1.30371,1.06162,1.02067,
0.07569,1.68013,0.92847,0.45959,1.30373,1.06061,1.02173,
0.07541,1.67973,0.93083,0.46079,1.30375,1.05960,1.02278,
0.07513,1.67933,0.93319,0.46198,1.30377,1.05859,1.02384,
0.07485,1.67893,0.93555,0.46318,1.30378,1.05758,1.02489,
0.07457,1.67852,0.93791,0.46438,1.30380,1.05657,1.02595,
