CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-0.11898,-0.10586,-0.550143,-0.592186
0x0004,-0.122265,-0.109293,-0.539286,-0.555555
0x0004,-0.12559,-0.114634,-0.4332,-0.347986
0x0004,-0.128957,-0.120737,-0.290238,-0.054945
0x0004,-0.132363,-0.126841,-0.149303,0.152626
0x0004,-0.135811,-0.132181,-0.0492911,0.274725
0x0004,-0.139298,-0.134089,-0.126376,0.152626
0x0004,-0.142825,-0.13447,-0.283274,-0.0915756
0x0004,-0.146392,-0.134851,-0.442154,-0.372406
0x0004,-0.149998,-0.135996,-0.564096,-0.616606
0x0004,-0.153643,-0.139429,-0.571267,-0.604395
0x0004,-0.157327,-0.145151,-0.463657,-0.323565
0x0004,-0.16105,-0.152018,-0.299619,-0.0427341
0x0004,-0.164812,-0.158885,-0.137457,0.152626
0x0004,-0.168612,-0.164989,-0.0161694,0.311356
0x0004,-0.17245,-0.166133,-0.149697,0.0427341
0x0004,-0.176325,-0.164989,-0.401846,-0.323565
0x0004,-0.180238,-0.16537,-0.578055,-0.567766
0x0004,-0.184189,-0.16804,-0.639399,-0.689865
0x0004,-0.188177,-0.173381,-0.566413,-0.494505
0x0004,-0.192201,-0.18101,-0.378539,-0.152626
0x0004,-0.196262,-0.189021,-0.173038,0.0915756
0x0004,-0.20036,-0.195506,-0.0471772,0.323565
0x0004,-0.204493,-0.198558,-0.0982114,0.201466
0x0004,-0.208663,-0.197795,-0.345591,-0.189255
0x0004,-0.212868,-0.197413,-0.575292,-0.531136
0x0004,-0.217108,-0.198939,-0.709482,-0.775335
0x0004,-0.221383,-0.20428,-0.650877,-0.628815
0x0004,-0.225693,-0.211909,-0.477284,-0.250305
0x0004,-0.230038,-0.221828,-0.188639,0.0305252
0x0004,-0.234417,-0.229458,-0.0184811,0.360195
0x0004,-0.238829,-0.232891,-0.0640295,0.335775
0x0004,-0.243276,-0.232128,-0.325268,-0.152626
0x0004,-0.247756,-0.232128,-0.54927,-0.470085
0x0004,-0.252269,-0.234417,-0.6582,-0.579975
0x0004,-0.256815,-0.24052,-0.574223,-0.470085
0x0004,-0.261394,-0.248913,-0.375148,-0.201466
0x0004,-0.266005,-0.25845,-0.119322,0.115995
0x0004,-0.270648,-0.264172,-0.059653,0.384615
0x0004,-0.275323,-0.266842,-0.157206,0.250305
0x0004,-0.280029,-0.267605,-0.35361,-0.140415
0x0004,-0.284767,-0.268749,-0.532115,-0.372406
0x0004,-0.289535,-0.272945,-0.556526,-0.409035
0x0004,-0.294334,-0.279812,-0.446281,-0.299145
0x0004,-0.299163,-0.288205,-0.259682,-0.0671558
0x0004,-0.304022,-0.29469,-0.171905,0.225885
0x0004,-0.308911,-0.299268,-0.182892,0.225885
0x0004,-0.313829,-0.30232,-0.273165,0.054945
0x0004,-0.318777,-0.305753,-0.345437,-0.0915756
0x0004,-0.323753,-0.309949,-0.380239,-0.189255
0x0004,-0.328757,-0.314908,-0.377553,-0.213675
0x0004,-0.33379,-0.319867,-0.376282,-0.164835
0x0004,-0.338851,-0.324826,-0.3764,-0.140415
0x0004,-0.343939,-0.329404,-0.397348,-0.115995
0x0004,-0.349054,-0.335507,-0.341838,-0.0671558
0x0004,-0.354197,-0.342374,-0.248764,-0.054945
0x0004,-0.359366,-0.347715,-0.234795,0.00610542
0x0004,-0.364561,-0.351149,-0.319457,-0.0671558
0x0004,-0.369782,-0.354582,-0.405422,-0.189255
0x0004,-0.375029,-0.358397,-0.473213,-0.311356
0x0004,-0.380301,-0.363737,-0.46445,-0.238094
0x0004,-0.385598,-0.371367,-0.340204,-0.152626
0x0004,-0.39092,-0.378996,-0.217195,0.0183144
0x0004,-0.396266,-0.383955,-0.231585,0.140415
0x0004,-0.401636,-0.38777,-0.305546,0.00610542
0x0004,-0.40703,-0.391584,-0.38068,-0.128204
0x0004,-0.412447,-0.396544,-0.398621,-0.201466
0x0004,-0.417887,-0.403028,-0.339893,-0.201466
0x0004,-0.42335,-0.409514,-0.28225,-0.054945
0x0004,-0.428835,-0.414474,-0.303593,-0.0183144
0x0004,-0.434342,-0.41867,-0.364944,-0.103785
0x0004,-0.439871,-0.423629,-0.388467,-0.103785
0x0004,-0.445421,-0.430114,-0.335238,-0.152626
0x0004,-0.450992,-0.436599,-0.283054,-0.0793648
0x0004,-0.456584,-0.442321,-0.270816,-0.0305252
0x0004,-0.462196,-0.446517,-0.337409,-0.0915756
0x0004,-0.467827,-0.451095,-0.385541,-0.177046
0x0004,-0.473479,-0.456435,-0.395752,-0.201466
0x0004,-0.47915,-0.464446,-0.270734,-0.115995
0x0004,-0.484839,-0.470551,-0.243889,-0.054945
0x0004,-0.490547,-0.47551,-0.276382,0.00610542
0x0004,-0.496274,-0.479706,-0.348694,-0.0793648
0x0004,-0.502018,-0.484665,-0.382991,-0.140415
0x0004,-0.50778,-0.49115,-0.340338,-0.201466
0x0004,-0.513559,-0.498016,-0.279091,-0.128204
0x0004,-0.519354,-0.503357,-0.296493,-0.0427341
0x0004,-0.525166,-0.50946,-0.275813,-0.0183144
0x0004,-0.530994,-0.514801,-0.294845,-0.0671558
0x0004,-0.536838,-0.520905,-0.27575,-0.0915756
0x0004,-0.542697,-0.527008,-0.257425,-0.0915756
0x0004,-0.548571,-0.531968,-0.298167,-0.103785
0x0004,-0.554459,-0.536164,-0.378594,-0.201466
0x0004,-0.560362,-0.541123,-0.420824,-0.213675
0x0004,-0.566279,-0.548371,-0.347016,-0.189255
0x0004,-0.572209,-0.556001,-0.254429,-0.115995
0x0004,-0.578153,-0.562867,-0.20141,0.0915756
0x0004,-0.584109,-0.570497,-0.110123,0.0427341
0x0004,-0.590078,-0.574311,-0.214002,-0.0671558
0x0004,-0.596058,-0.57927,-0.260124,-0.0427341
0x0004,-0.602051,-0.584611,-0.287369,-0.177046
0x0004,-0.608054,-0.58957,-0.334639,-0.262516
0x0004,-0.614069,-0.593767,-0.421315,-0.262516
0x0004,-0.620094,-0.599489,-0.43075,-0.225885
0x0004,-0.626129,-0.6075,-0.323966,-0.213675
0x0004,-0.632175,-0.615892,-0.198215,-0.0793648
0x0004,-0.638229,-0.622759,-0.150757,0.128204
0x0004,-0.644293,-0.628099,-0.181573,0.0793648
0x0004,-0.650365,-0.632296,-0.271192,-0.054945
0x0004,-0.656446,-0.638018,-0.283405,-0.128204
0x0004,-0.662535,-0.644121,-0.276562,-0.189255
0x0004,-0.668631,-0.649843,-0.28955,-0.164835
0x0004,-0.674735,-0.655565,-0.302901,-0.152626
0x0004,-0.680845,-0.660907,-0.335999,-0.164835
0x0004,-0.686962,-0.668536,-0.252734,-0.103785
0x0004,-0.693084,-0.675784,-0.189231,-0.0915756
0x0004,-0.699213,-0.681506,-0.203837,0.00610542
0x0004,-0.705347,-0.686084,-0.277071,-0.054945
0x0004,-0.711486,-0.691424,-0.311641,-0.164835
0x0004,-0.717629,-0.697528,-0.307529,-0.201466
0x0004,-0.723777,-0.705157,-0.225805,-0.152626
0x0004,-0.729928,-0.711642,-0.202636,-0.054945
0x0004,-0.736083,-0.716983,-0.238006,-0.0427341
0x0004,-0.74224,-0.723087,-0.234563,-0.054945
0x0004,-0.748401,-0.729191,-0.231305,-0.128204
0x0004,-0.754564,-0.735676,-0.208709,-0.103785
0x0004,-0.760728,-0.741398,-0.225115,-0.103785
0x0004,-0.766894,-0.746357,-0.280509,-0.152626
0x0004,-0.773062,-0.752079,-0.297052,-0.177046
0x0004,-0.77923,-0.758945,-0.255269,-0.140415
0x0004,-0.785398,-0.766575,-0.174591,-0.0793648
0x0004,-0.791567,-0.772678,-0.171736,0.0183144
0x0004,-0.797735,-0.778019,-0.207764,-0.0183144
0x0004,-0.803902,-0.78336,-0.243711,-0.103785
0x0004,-0.810068,-0.789845,-0.221285,-0.164835
0x0004,-0.816233,-0.796712,-0.179329,-0.128204
0x0004,-0.822395,-0.802434,-0.19564,-0.0793648
0x0004,-0.828556,-0.807393,-0.250747,-0.103785
0x0004,-0.834714,-0.813115,-0.266814,-0.128204
0x0004,-0.840868,-0.820363,-0.204908,-0.164835
0x0004,-0.84702,-0.827611,-0.142827,-0.0671558
0x0004,-0.853167,-0.833333,-0.158381,-0.00610542
0x0004,-0.859311,-0.838674,-0.193175,-0.0427341
0x0004,-0.865449,-0.844397,-0.208239,-0.115995
0x0004,-0.871583,-0.851263,-0.164743,-0.152626
0x0004,-0.877712,-0.857367,-0.159891,-0.103785
0x0004,-0.883835,-0.86347,-0.154753,-0.0427341
0x0004,-0.889951,-0.868429,-0.207679,-0.115995
0x0004,-0.896062,-0.874151,-0.221376,-0.128204
0x0004,-0.902165,-0.881399,-0.156911,-0.152626
0x0004,-0.908261,-0.888266,-0.111528,-0.0671558
0x0004,-0.91435,-0.893606,-0.143595,-0.0305252
0x0004,-0.920431,-0.899328,-0.155808,-0.0671558
0x0004,-0.926503,-0.90505,-0.167607,-0.140415
0x0004,-0.932567,-0.911536,-0.140006,-0.128204
0x0004,-0.938622,-0.918403,-0.0925487,-0.0793648
0x0004,-0.944667,-0.923362,-0.141895,-0.0915756
0x0004,-0.950702,-0.928702,-0.171295,-0.0915756
0x0004,-0.956727,-0.934806,-0.161273,-0.152626
0x0004,-0.962742,-0.942054,-0.092358,-0.152626
0x0004,-0.968746,-0.948539,-0.0618106,-0.0305252
0x0004,-0.974738,-0.953879,-0.0890499,-0.0305252
0x0004,-0.980719,-0.958457,-0.154627,-0.115995
0x0004,-0.986687,-0.964179,-0.161231,-0.140415
0x0004,-0.992644,-0.971428,-0.089353,-0.177046
0x0004,-0.998587,-0.977913,-0.0557896,-0.0671558
0x0004,-1.00452,-0.983635,-0.0604775,-0.00610542
0x0004,-1.01043,-0.988594,-0.103405,-0.0671558
0x0004,-1.01634,-0.993935,-0.126174,-0.115995
0x0004,-1.02223,-1.0008,-0.0704195,-0.152626
0x0004,-1.0281,-1.0069,-0.0528421,-0.0915756
0x0004,-1.03396,-1.01225,-0.0734236,-0.054945
0x0004,-1.0398,-1.0172,-0.112691,-0.103785
0x0004,-1.04563,-1.02331,-0.092813,-0.103785
0x0004,-1.05144,-1.03017,-0.0332322,-0.128204
0x0004,-1.05724,-1.03666,0.00777078,-0.0305252
0x0004,-1.06302,-1.042,-0.00879335,-0.0305252
0x0004,-1.06878,-1.04582,-0.102331,-0.152626
0x0004,-1.07452,-1.05077,-0.136621,-0.164835
0x0004,-1.08025,-1.05726,-0.0922041,-0.164835
0x0004,-1.08596,-1.06451,-0.00797081,-0.115995
0x0004,-1.09165,-1.07099,0.0382884,0.00610542
0x0004,-1.09732,-1.07557,-0.0117915,-0.0183144
0x0004,-1.10297,-1.08015,-0.0609117,-0.0793648
0x0004,-1.1086,-1.08587,-0.0506775,-0.152626
0x0004,-1.11421,-1.09235,-0.000538111,-0.103785
0x0004,-1.1198,-1.09846,0.0312083,-0.0671558
0x0004,-1.12538,-1.10304,-0.0138946,-0.0915756
0x0004,-1.13093,-1.10761,-0.0579305,-0.0915756
0x0004,-1.13645,-1.11372,-0.0230975,-0.152626
0x0004,-1.14196,-1.1202,0.0322812,-0.128204
0x0004,-1.14745,-1.12669,0.0887625,-0.00610542
0x0004,-1.15291,-1.13127,0.0490837,-0.0671558
0x0004,-1.15835,-1.13508,-0.0283725,-0.152626
0x0004,-1.16377,-1.13966,-0.0657685,-0.189255
0x0004,-1.16916,-1.14576,-0.0241764,-0.201466
0x0004,-1.17453,-1.15301,0.0769608,-0.0793648
0x0004,-1.17988,-1.15911,0.12098,0.0427341
0x0004,-1.1852,-1.16331,0.0688972,-0.0305252
0x0004,-1.1905,-1.16712,-0.00141239,-0.115995
0x0004,-1.19577,-1.1717,-0.0315604,-0.164835
0x0004,-1.20101,-1.17819,0.0368419,-0.152626
0x0004,-1.20624,-1.18505,0.125975,-0.0915756
0x0004,-1.21143,-1.19039,0.138581,0.00610542
0x0004,-1.2166,-1.19459,0.0941398,-0.0183144
0x0004,-1.22174,-1.19841,0.0315728,-0.140415
0x0004,-1.22686,-1.20298,0.0092628,-0.177046
0x0004,-1.23195,-1.20947,0.0855865,-0.152626
0x0004,-1.23701,-1.21595,0.163287,-0.0793648
0x0004,-1.24204,-1.22015,0.125701,-0.0305252
0x0004,-1.24704,-1.22396,0.0700188,-0.103785
0x0004,-1.25202,-1.22816,0.0352216,-0.177046
0x0004,-1.25697,-1.2335,0.0602198,-0.189255
0x0004,-1.26189,-1.23999,0.145043,-0.115995
0x0004,-1.26677,-1.24647,0.231333,0.0427341
0x0004,-1.27163,-1.25029,0.182922,-0.0305252
0x0004,-1.27646,-1.25296,0.0776422,-0.201466
0x0004,-1.28126,-1.25601,-0.00665665,-0.286936
0x0004,-1.28603,-1.26135,0.0272942,-0.225885
0x0004,-1.29077,-1.26822,0.140615,-0.164835
0x0004,-1.29547,-1.27546,0.274945,0.0305252
0x0004,-1.30015,-1.28004,0.274665,0.0915756
0x0004,-1.30479,-1.28309,0.1982,-0.054945
0x0004,-1.3094,-1.28538,0.0843844,-0.250305
0x0004,-1.31398,-1.28843,0.0111005,-0.311356
0x0004,-1.31853,-1.29416,0.0756047,-0.250305
0x0004,-1.32304,-1.30179,0.239047,-0.103785
0x0004,-1.32752,-1.30789,0.326326,0.103785
0x0004,-1.33197,-1.3117,0.298544,0.128204
0x0004,-1.33638,-1.31399,0.194635,-0.0305252
0x0004,-1.34076,-1.31666,0.111874,-0.152626
0x0004,-1.3451,-1.32086,0.108649,-0.238094
0x0004,-1.34941,-1.32658,0.184967,-0.152626
0x0004,-1.35369,-1.33307,0.301935,-0.0305252
0x0004,-1.35793,-1.33764,0.323387,0.0427341
0x0004,-1.36213,-1.33993,0.229867,-0.103785
0x0004,-1.3663,-1.34184,0.118675,-0.262516
0x0004,-1.37044,-1.34489,0.0676901,-0.347986
0x0004,-1.37453,-1.34985,0.115731,-0.225885
0x0004,-1.3786,-1.3571,0.28232,-0.0793648
0x0004,-1.38262,-1.36358,0.411829,0.103785
0x0004,-1.38661,-1.3674,0.407001,0.164835
0x0004,-1.39056,-1.36931,0.306752,-0.0183144
0x0004,-1.39447,-1.36931,0.111082,-0.421246
0x0004,-1.39835,-1.36969,-0.0632434,-0.677656
0x0004,-1.40218,-1.3735,-0.060591,-0.641026
0x0004,-1.40598,-1.38037,0.0996084,-0.335775
0x0004,-1.40975,-1.38952,0.378451,-0.0305252
0x0004,-1.41347,-1.39715,0.581399,0.360195
0x0004,-1.41715,-1.40021,0.552824,0.335775
0x0004,-1.4208,-1.40021,0.370559,0.0427341
0x0004,-1.4244,-1.40059,0.209704,-0.262516
0x0004,-1.42797,-1.40249,0.128642,-0.409035
0x0004,-1.4315,-1.40631,0.146888,-0.323565
0x0004,-1.43499,-1.41203,0.264351,-0.152626
0x0004,-1.43843,-1.4189,0.442181,0.0427341
0x0004,-1.44184,-1.42424,0.544212,0.189255
0x0004,-1.44521,-1.42577,0.453709,0.103785
0x0004,-1.44853,-1.42615,0.306885,-0.189255
0x0004,-1.45182,-1.42653,0.162105,-0.433455
0x0004,-1.45506,-1.42767,0.0582855,-0.616606
0x0004,-1.45826,-1.43149,0.0927191,-0.506716
0x0004,-1.46142,-1.43721,0.226502,-0.225885
0x0004,-1.46454,-1.44484,0.459639,0.0183144
0x0004,-1.46762,-1.45132,0.63651,0.299145
0x0004,-1.47065,-1.45438,0.640396,0.274725
0x0004,-1.47365,-1.45323,0.432382,-0.0305252
0x0004,-1.4766,-1.45209,0.226496,-0.323565
0x0004,-1.47951,-1.45399,0.178383,-0.470085
0x0004,-1.48237,-1.45743,0.21023,-0.457876
0x0004,-1.48519,-1.462,0.302587,-0.250305
0x0004,-1.48797,-1.46696,0.416557,-0.0183144
0x0004,-1.49071,-1.47192,0.532745,0.140415
0x0004,-1.4934,-1.4765,0.631606,0.262516
0x0004,-1.49605,-1.47803,0.577014,0.140415
0x0004,-1.49865,-1.47841,0.466244,-0.0305252
0x0004,-1.50121,-1.47841,0.33822,-0.262516
0x0004,-1.50373,-1.47917,0.251316,-0.470085
0x0004,-1.5062,-1.4807,0.205528,-0.494505
0x0004,-1.50863,-1.48451,0.278704,-0.421246
0x0004,-1.51101,-1.48947,0.412469,-0.177046
0x0004,-1.51335,-1.49405,0.529026,0.0305252
0x0004,-1.51564,-1.4971,0.569998,0.0793648
0x0004,-1.51789,-1.49977,0.593769,0.0915756
0x0004,-1.52009,-1.5013,0.561439,0.0793648
0x0004,-1.52225,-1.5032,0.550829,0.0671558
0x0004,-1.52436,-1.50511,0.542485,0.00610542
0x0004,-1.52643,-1.5074,0.555878,-0.054945
0x0004,-1.52845,-1.50854,0.513201,-0.0793648
0x0004,-1.53043,-1.50969,0.472807,-0.213675
0x0004,-1.53236,-1.50931,0.356894,-0.396826
0x0004,-1.53424,-1.50969,0.282191,-0.531136
0x0004,-1.53608,-1.5116,0.287615,-0.494505
0x0004,-1.53787,-1.51541,0.392639,-0.360195
0x0004,-1.53961,-1.51923,0.499981,-0.128204
0x0004,-1.54131,-1.52266,0.590186,0.0305252
0x0004,-1.54296,-1.52495,0.624364,0.0793648
0x0004,-1.54456,-1.52647,0.621968,0.0671558
0x0004,-1.54612,-1.52686,0.563549,-0.0793648
0x0004,-1.54763,-1.52647,0.468569,-0.238094
0x0004,-1.5491,-1.52724,0.434296,-0.311356
0x0004,-1.55051,-1.52953,0.48021,-0.225885
0x0004,-1.55188,-1.53296,0.586885,-0.054945
0x0004,-1.5532,-1.53677,0.715339,0.140415
0x0004,-1.55448,-1.53906,0.76834,0.213675
0x0004,-1.55571,-1.5383,0.668067,0.054945
0x0004,-1.55688,-1.53792,0.589639,-0.0305252
0x0004,-1.55802,-1.53906,0.591397,-0.128204
0x0004,-1.5591,-1.53944,0.55663,-0.201466
0x0004,-1.56014,-1.53983,0.524253,-0.274725
0x0004,-1.56113,-1.54059,0.513721,-0.238094
0x0004,-1.56207,-1.54212,0.544488,-0.250305
0x0004,-1.56296,-1.54364,0.577652,-0.177046
0x0004,-1.56381,-1.54402,0.554842,-0.274725
0x0004,-1.5646,-1.54364,0.495529,-0.335775
0x0004,-1.56535,-1.54402,0.477535,-0.384615
0x0004,-1.56605,-1.54402,0.442493,-0.457876
0x0004,-1.56671,-1.54402,0.409847,-0.506716
0x0004,-1.56731,-1.5444,0.399071,-0.579975
0x0004,-1.56787,-1.54479,0.390702,-0.555555
0x0004,-1.56838,-1.54669,0.46258,-0.421246
0x0004,-1.56884,-1.54936,0.575769,-0.238094
0x0004,-1.56925,-1.55165,0.671923,-0.0671558
0x0004,-1.56961,-1.5528,0.712132,0.054945
0x0004,-1.56992,-1.55394,0.754756,0.0671558
0x0004,-1.57019,-1.55356,0.721985,-0.0183144
0x0004,-1.57041,-1.55356,0.711089,-0.00610542
0x0004,-1.57058,-1.55356,0.702608,-0.0427341
0x0004,-1.5707,-1.55356,0.696552,-0.0793648
0x0004,-1.57077,-1.55356,0.692916,-0.0793648
0x0004,-1.5708,-1.55356,0.691706,-0.0915756
0x0004,-1.57077,-1.55356,0.692916,-0.103785
0x0004,-1.5707,-1.55356,0.696552,-0.103785
0x0004,-1.57058,-1.55356,0.702608,-0.103785
0x0004,-1.57041,-1.55356,0.711083,-0.0915756
0x0004,-1.57019,-1.55356,0.721985,-0.0793648
0x0004,-1.56992,-1.55356,0.735301,-0.054945
0x0004,-1.56961,-1.55356,0.751042,-0.0305252
0x0004,-1.56925,-1.55356,0.769198,-0.00610542
0x0004,-1.56884,-1.55356,0.789773,0.0183144
0x0004,-1.56838,-1.55356,0.812763,0.054945
0x0004,-1.56787,-1.55356,0.838166,0.0793648
0x0004,-1.56731,-1.55356,0.86599,0.115995
0x0004,-1.56671,-1.55318,0.876766,0.177046
0x0004,-1.56605,-1.55318,0.909406,0.213675
0x0004,-1.56535,-1.55318,0.944453,0.262516
0x0004,-1.5646,-1.55318,0.981903,0.311356
0x0004,-1.56381,-1.5528,1.00231,0.372406
0x0004,-1.56296,-1.55241,1.02512,0.384615
0x0004,-1.56207,-1.55089,0.991952,0.213675
0x0004,-1.56113,-1.54746,0.86391,0.0305252
0x0004,-1.56014,-1.54402,0.738257,-0.177046
0x0004,-1.5591,-1.54135,0.653905,-0.335775
0x0004,-1.55802,-1.54059,0.669217,-0.250305
0x0004,-1.55688,-1.54173,0.784183,-0.164835
0x0004,-1.55571,-1.54097,0.804251,-0.115995
0x0004,-1.55448,-1.54059,0.846153,0.0427341
0x0004,-1.5532,-1.54059,0.909889,0.140415
0x0004,-1.55188,-1.54059,0.975984,0.225885
0x0004,-1.55051,-1.53983,1.00554,0.274725
0x0004,-1.5491,-1.53792,0.979084,0.225885
0x0004,-1.54763,-1.53563,0.935537,0.140415
0x0004,-1.54612,-1.53334,0.894332,0.054945
0x0004,-1.54456,-1.53258,0.933295,0.164835
0x0004,-1.54296,-1.53334,1.05242,0.335775
0x0004,-1.54131,-1.53296,1.11552,0.445665
0x0004,-1.53961,-1.5322,1.1615,0.506716
0x0004,-1.53787,-1.52953,1.11247,0.421246
0x0004,-1.53608,-1.52609,1.02691,0.189255
0x0004,-1.53424,-1.52228,0.924199,0.054945
0x0004,-1.53236,-1.51961,0.882178,-0.0305252
0x0004,-1.53043,-1.51732,0.861906,-0.054945
0x0004,-1.52845,-1.51579,0.882839,-0.054945
0x0004,-1.52643,-1.51427,0.906067,-0.0183144
0x0004,-1.52436,-1.51198,0.892674,-0.0183144
0x0004,-1.52225,-1.50969,0.881558,-0.0427341
0x0004,-1.52009,-1.5074,0.872712,-0.0183144
0x0004,-1.51789,-1.50587,0.905048,0.0183144
0x0004,-1.51564,-1.50549,0.998007,0.213675
0x0004,-1.51335,-1.50587,1.13212,0.372406
0x0004,-1.51101,-1.50511,1.21012,0.531136
0x0004,-1.50863,-1.50282,1.21254,0.531136
0x0004,-1.5062,-1.49901,1.13937,0.409035
0x0004,-1.50373,-1.49481,1.04896,0.177046
0x0004,-1.50121,-1.49023,0.941323,-0.0305252
0x0004,-1.49865,-1.48642,0.874793,-0.140415
0x0004,-1.49605,-1.48375,0.868832,-0.177046
0x0004,-1.4934,-1.48184,0.903975,-0.103785
0x0004,-1.49071,-1.47993,0.941299,0.0427341
0x0004,-1.48797,-1.47803,0.980799,0.0793648
0x0004,-1.48519,-1.47574,1.00301,0.103785
0x0004,-1.48237,-1.47307,1.00793,0.115995
0x0004,-1.47951,-1.47116,1.0539,0.189255
0x0004,-1.4766,-1.46964,1.12147,0.299145
0x0004,-1.47365,-1.46735,1.15221,0.396826
0x0004,-1.47065,-1.46506,1.18513,0.372406
0x0004,-1.46762,-1.46124,1.14234,0.213675
0x0004,-1.46454,-1.45628,1.04329,0.0427341
0x0004,-1.46142,-1.45056,0.907419,-0.128204
0x0004,-1.45826,-1.44598,0.832007,-0.213675
0x0004,-1.45506,-1.44369,0.875388,-0.128204
0x0004,-1.45182,-1.44331,1.01812,0.140415
0x0004,-1.44853,-1.44369,1.20181,0.396826
0x0004,-1.44521,-1.44255,1.30973,0.604395
0x0004,-1.44184,-1.43912,1.30295,0.567766
0x0004,-1.43843,-1.43339,1.18148,0.347986
0x0004,-1.43499,-1.42729,1.04254,0.0427341
0x0004,-1.4315,-1.42042,0.866727,-0.225885
0x0004,-1.42797,-1.41547,0.790159,-0.299145
0x0004,-1.4244,-1.41356,0.871215,-0.164835
0x0004,-1.4208,-1.41432,1.09044,0.164835
