CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,0.834714,0.80396,0.733736,0.115995
0x0004,0.84702,0.81693,0.687566,0.054945
0x0004,0.859311,0.828755,0.699007,0.0427341
0x0004,0.871583,0.841344,0.670623,0.0915756
0x0004,0.883835,0.85317,0.680037,0.00610542
0x0004,0.896062,0.864996,0.688298,0.103785
0x0004,0.908261,0.877203,0.675722,0.0915756
0x0004,0.920431,0.888647,0.70055,0.0793648
0x0004,0.932567,0.900854,0.684796,0.140415
0x0004,0.944667,0.913062,0.667179,0.0305252
0x0004,0.956728,0.925651,0.628195,0.0915756
0x0004,0.968746,0.937858,0.606549,0.0427341
0x0004,0.980719,0.950065,0.582636,-0.00610542
0x0004,0.992644,0.96189,0.575776,0.0915756
0x0004,1.00452,0.972954,0.605216,0.00610542
0x0004,1.01634,0.984398,0.612548,0.152626
0x0004,1.0281,0.996223,0.597581,0.103785
0x0004,1.0398,1.00767,0.599065,0.0793648
0x0004,1.05144,1.01987,0.558516,0.128204
0x0004,1.06302,1.0317,0.534077,0.00610542
0x0004,1.07452,1.04353,0.506266,0.0671558
0x0004,1.08596,1.05459,0.5138,0.0427341
0x0004,1.09732,1.06565,0.517626,-0.00610542
0x0004,1.1086,1.07671,0.517596,0.152626
0x0004,1.1198,1.08816,0.494124,0.103785
0x0004,1.13093,1.09922,0.485945,0.0671558
0x0004,1.14196,1.11067,0.454093,0.103785
0x0004,1.15291,1.12173,0.437296,-0.00610542
0x0004,1.16377,1.13241,0.435419,0.0793648
0x0004,1.17453,1.14347,0.409419,0.0915756
0x0004,1.1852,1.15377,0.417525,0.0183144
0x0004,1.19577,1.16407,0.42066,0.115995
0x0004,1.20624,1.17475,0.399315,0.0915756
0x0004,1.2166,1.18544,0.372779,0.0183144
0x0004,1.22686,1.19612,0.340926,0.128204
0x0004,1.23701,1.20642,0.323087,0.0427341
0x0004,1.24704,1.21633,0.319129,-0.0305252
0x0004,1.25697,1.22625,0.30943,0.128204
0x0004,1.26677,1.23617,0.293951,0.0793648
0x0004,1.27646,1.24533,0.311457,0.0305252
0x0004,1.28603,1.25525,0.283985,0.128204
0x0004,1.29547,1.26554,0.230883,0.0671558
0x0004,1.30479,1.2747,0.229858,-0.00610542
0x0004,1.31398,1.28424,0.20291,0.0671558
0x0004,1.32304,1.29339,0.188962,0.054945
0x0004,1.33197,1.30179,0.207285,0.0427341
0x0004,1.34076,1.31056,0.199405,0.103785
0x0004,1.34941,1.31971,0.165222,0.103785
0x0004,1.35793,1.32849,0.143538,0.0305252
0x0004,1.3663,1.33688,0.134245,0.054945
0x0004,1.37453,1.34566,0.098279,0.0915756
0x0004,1.38262,1.35405,0.0745504,0.0183144
0x0004,1.39056,1.36168,0.0823526,0.0183144
0x0004,1.39835,1.36931,0.0827043,0.0793648
0x0004,1.40598,1.37732,0.0560312,0.140415
0x0004,1.41347,1.38533,0.0217049,0.054945
0x0004,1.4208,1.39258,0.0185459,0.054945
0x0004,1.42797,1.39982,0.00754881,0.0671558
0x0004,1.43499,1.40784,-0.0503461,0.103785
0x0004,1.44184,1.4147,-0.0578384,0.0183144
0x0004,1.44853,1.42119,-0.0539641,0.054945
0x0004,1.45506,1.42729,-0.0388246,0.103785
0x0004,1.46142,1.43492,-0.109766,0.0915756
0x0004,1.46762,1.44141,-0.130681,0.0915756
0x0004,1.47365,1.44751,-0.140558,0.0305252
0x0004,1.47951,1.45285,-0.120018,0.0671558
0x0004,1.48519,1.45895,-0.146947,0.0671558
0x0004,1.49071,1.46544,-0.201962,0.0915756
0x0004,1.49605,1.47116,-0.226825,0.0183144
0x0004,1.50121,1.47574,-0.202035,0.0671558
0x0004,1.5062,1.47993,-0.166618,0.128204
0x0004,1.51101,1.48528,-0.198465,0.115995
0x0004,1.51564,1.49138,-0.278174,0.103785
0x0004,1.52009,1.4971,-0.347435,0.00610542
0x0004,1.52436,1.50168,-0.36739,-0.054945
0x0004,1.52845,1.50473,-0.318645,0.128204
0x0004,1.53236,1.50702,-0.240158,0.250305
0x0004,1.53608,1.51007,-0.209795,0.274725
0x0004,1.53961,1.51503,-0.28597,0.189255
0x0004,1.54296,1.52151,-0.449269,0.0305252
0x0004,1.54612,1.52647,-0.544094,-0.103785
0x0004,1.5491,1.52953,-0.551026,-0.0793648
0x0004,1.55188,1.52991,-0.431197,0.0671558
0x0004,1.55448,1.53143,-0.379241,0.213675
0x0004,1.55688,1.53334,-0.356174,0.250305
0x0004,1.5591,1.53639,-0.40099,0.225885
0x0004,1.56113,1.53983,-0.474805,0.164835
0x0004,1.56296,1.54326,-0.558192,-0.0305252
0x0004,1.5646,1.54669,-0.651169,-0.0915756
0x0004,1.56605,1.54936,-0.714856,-0.152626
0x0004,1.56731,1.55051,-0.71035,-0.164835
0x0004,1.56838,1.55089,-0.676578,-0.0427341
0x0004,1.56925,1.55051,-0.613558,0.054945
0x0004,1.56992,1.55089,-0.599116,0.140415
0x0004,1.57041,1.55089,-0.574905,0.225885
0x0004,1.5707,1.55127,-0.579822,0.262516
0x0004,1.5708,1.55127,-0.574976,0.311356
0x0004,1.5707,1.55127,-0.579822,0.311356
0x0004,1.57041,1.55127,-0.594354,0.311356
0x0004,1.56992,1.55127,-0.618571,0.299145
0x0004,1.56925,1.55127,-0.652468,0.274725
0x0004,1.56838,1.55127,-0.696033,0.225885
0x0004,1.56731,1.55089,-0.729805,0.164835
0x0004,1.56605,1.55089,-0.79267,0.0671558
0x0004,1.5646,1.55089,-0.865173,-0.00610542
0x0004,1.56296,1.55089,-0.947291,-0.115995
0x0004,1.56113,1.55051,-1.01954,-0.238094
0x0004,1.5591,1.55013,-1.10137,-0.396826
0x0004,1.55688,1.54936,-1.17328,-0.445665
0x0004,1.55448,1.54631,-1.13798,-0.409035
0x0004,1.55188,1.54288,-1.09271,-0.250305
0x0004,1.5491,1.53868,-1.01799,-0.0671558
0x0004,1.54612,1.53525,-0.991601,0.0183144
0x0004,1.54296,1.5322,-0.994056,0.0183144
0x0004,1.53961,1.52953,-1.02526,-0.0671558
0x0004,1.53608,1.52724,-1.08527,-0.115995
0x0004,1.53236,1.52419,-1.11563,-0.128204
0x0004,1.52845,1.52037,-1.11629,-0.115995
0x0004,1.52436,1.51617,-1.10668,-0.140415
0x0004,1.52009,1.51312,-1.16454,-0.140415
0x0004,1.51564,1.51045,-1.25092,-0.262516
0x0004,1.51101,1.50702,-1.3074,-0.323565
0x0004,1.5062,1.50206,-1.29501,-0.250305
0x0004,1.50121,1.49557,-1.21369,-0.152626
0x0004,1.49605,1.48909,-1.1412,-0.0305252
0x0004,1.49071,1.48299,-1.09694,0.0915756
0x0004,1.48519,1.47917,-1.17811,-0.00610542
0x0004,1.47951,1.47612,-1.30681,-0.177046
0x0004,1.47365,1.47231,-1.40517,-0.311356
0x0004,1.46762,1.46658,-1.4147,-0.311356
0x0004,1.46142,1.45857,-1.31597,-0.189255
0x0004,1.45506,1.45056,-1.22557,-0.00610542
0x0004,1.44853,1.44369,-1.20181,0.128204
0x0004,1.44184,1.43835,-1.26404,0.054945
0x0004,1.43499,1.43263,-1.31491,-0.0671558
0x0004,1.42797,1.42691,-1.3738,-0.213675
0x0004,1.4208,1.42081,-1.42117,-0.238094
0x0004,1.41347,1.41432,-1.45691,-0.225885
0x0004,1.40598,1.40669,-1.44204,-0.201466
0x0004,1.39835,1.39792,-1.37641,-0.115995
0x0004,1.39056,1.38914,-1.3184,-0.00610542
0x0004,1.38262,1.38151,-1.32621,0.0427341
0x0004,1.37453,1.37465,-1.3803,-0.054945
0x0004,1.3663,1.3674,-1.42221,-0.140415
0x0004,1.35793,1.36015,-1.47127,-0.189255
0x0004,1.34941,1.35252,-1.50795,-0.201466
0x0004,1.34076,1.34375,-1.49318,-0.177046
0x0004,1.33197,1.33421,-1.44639,-0.140415
0x0004,1.32304,1.32467,-1.40634,0.00610542
0x0004,1.31398,1.3159,-1.41185,-0.0183144
0x0004,1.30479,1.30713,-1.42386,-0.0793648
0x0004,1.29547,1.29912,-1.48119,-0.0915756
0x0004,1.28603,1.2911,-1.54482,-0.152626
0x0004,1.27646,1.28233,-1.57571,-0.262516
0x0004,1.26677,1.27203,-1.5348,-0.189255
0x0004,1.25697,1.26173,-1.49987,-0.0671558
0x0004,1.24704,1.25105,-1.45131,-0.0671558
0x0004,1.23701,1.24113,-1.44735,-0.00610542
0x0004,1.22686,1.23198,-1.48788,-0.0183144
0x0004,1.2166,1.2232,-1.5533,-0.115995
0x0004,1.20624,1.21366,-1.58508,-0.201466
0x0004,1.19577,1.20375,-1.60265,-0.115995
0x0004,1.1852,1.19268,-1.56692,-0.189255
0x0004,1.17453,1.18124,-1.51666,-0.128204
0x0004,1.16377,1.17018,-1.49066,0.0427341
0x0004,1.15291,1.1595,-1.4888,-0.054945
0x0004,1.14196,1.14919,-1.51086,-0.0183144
0x0004,1.13093,1.13966,-1.57627,-0.0915756
0x0004,1.1198,1.12936,-1.60704,-0.201466
0x0004,1.1086,1.1183,-1.60303,-0.152626
0x0004,1.09732,1.10685,-1.58356,-0.128204
0x0004,1.08596,1.09464,-1.52901,-0.140415
0x0004,1.07452,1.0832,-1.51704,0.0183144
0x0004,1.06302,1.07214,-1.52814,-0.0671558
0x0004,1.05144,1.06107,-1.54266,-0.0915756
0x0004,1.0398,1.05039,-1.57993,-0.0671558
0x0004,1.0281,1.03895,-1.58142,-0.189255
0x0004,1.01634,1.02712,-1.5664,-0.115995
0x0004,1.00452,1.01568,-1.57373,-0.115995
0x0004,0.992644,1.00347,-1.54486,-0.115995
0x0004,0.980719,0.991646,-1.53799,0.00610542
0x0004,0.968746,0.97982,-1.53354,-0.115995
0x0004,0.956728,0.968375,-1.55076,-0.0671558
0x0004,0.944667,0.956931,-1.57013,-0.0915756
0x0004,0.932567,0.944724,-1.55257,-0.189255
0x0004,0.920431,0.932899,-1.55627,-0.0671558
0x0004,0.908262,0.920691,-1.54219,-0.152626
0x0004,0.896062,0.908484,-1.52962,-0.054945
0x0004,0.883835,0.895895,-1.49891,-0.054945
0x0004,0.871583,0.884069,-1.50838,-0.128204
0x0004,0.859311,0.872244,-1.51888,-0.0183144
0x0004,0.84702,0.860418,-1.53034,-0.152626
0x0004,0.834714,0.848593,-1.54254,-0.103785
0x0004,0.822396,0.836385,-1.53585,-0.115995
0x0004,0.810068,0.823796,-1.5102,-0.177046
0x0004,0.797735,0.811208,-1.48487,-0.0183144
0x0004,0.785398,0.798619,-1.45967,-0.103785
0x0004,0.773062,0.786794,-1.47339,-0.0305252
0x0004,0.760728,0.774967,-1.48692,-0.0793648
0x0004,0.748401,0.763142,-1.50018,-0.164835
0x0004,0.736083,0.750935,-1.49354,-0.0671558
0x0004,0.723777,0.738346,-1.46683,-0.177046
0x0004,0.711486,0.726139,-1.45881,-0.0427341
0x0004,0.699213,0.71355,-1.43038,-0.0793648
0x0004,0.686962,0.701343,-1.42039,-0.0915756
0x0004,0.674735,0.689517,-1.42864,-0.0183144
0x0004,0.662535,0.67731,-1.41607,-0.140415
0x0004,0.650366,0.665484,-1.42142,-0.054945
0x0004,0.63823,0.653658,-1.42508,-0.128204
0x0004,0.62613,0.641069,-1.38806,-0.0915756
0x0004,0.614069,0.629244,-1.38798,-0.0305252
0x0004,0.602051,0.617037,-1.36633,-0.140415
0x0004,0.590078,0.605211,-1.36188,-0.00610542
0x0004,0.578153,0.593767,-1.37447,-0.115995
0x0004,0.566279,0.581941,-1.36501,-0.115995
0x0004,0.55446,0.570115,-1.35288,-0.0183144
0x0004,0.542697,0.55829,-1.33792,-0.152626
0x0004,0.530994,0.546464,-1.31997,-0.0305252
0x0004,0.519354,0.534638,-1.29886,-0.0793648
0x0004,0.50778,0.523193,-1.29388,-0.103785
0x0004,0.496274,0.512131,-1.30498,-0.00610542
0x0004,0.484839,0.500305,-1.27361,-0.152626
0x0004,0.473479,0.489243,-1.27743,-0.0793648
0x0004,0.462195,0.47818,-1.27741,-0.0793648
0x0004,0.450992,0.466353,-1.23444,-0.140415
0x0004,0.439871,0.456054,-1.26519,-0.0427341
0x0004,0.428835,0.444991,-1.25279,-0.103785
0x0004,0.417887,0.433166,-1.19709,-0.115995
0x0004,0.40703,0.422484,-1.19521,-0.0183144
0x0004,0.396266,0.41104,-1.14976,-0.0793648
0x0004,0.385598,0.400358,-1.13836,-0.0183144
0x0004,0.375029,0.39044,-1.16099,-0.0305252
0x0004,0.364561,0.379759,-1.13965,-0.140415
0x0004,0.354197,0.369459,-1.13258,-0.0915756
0x0004,0.343939,0.359159,-1.12018,-0.0793648
0x0004,0.33379,0.348478,-1.08288,-0.140415
0x0004,0.323753,0.338178,-1.05942,-0.0183144
0x0004,0.313829,0.328259,-1.04976,-0.0427341
0x0004,0.304022,0.318341,-1.03429,-0.128204
0x0004,0.294334,0.308805,-1.03234,-0.054945
0x0004,0.284767,0.299649,-1.04378,-0.0793648
0x0004,0.275323,0.289731,-1.01013,-0.152626
0x0004,0.266005,0.280193,-0.989603,-0.054945
0x0004,0.256815,0.271038,-0.982166,-0.0183144
0x0004,0.247756,0.261501,-0.948756,-0.0915756
0x0004,0.23883,0.252346,-0.928166,-0.0671558
0x0004,0.230038,0.243572,-0.920288,-0.0305252
0x0004,0.221383,0.234798,-0.905561,-0.115995
0x0004,0.212868,0.226406,-0.903331,-0.0915756
0x0004,0.204493,0.218013,-0.893986,-0.0671558
0x0004,0.196262,0.210002,-0.896981,-0.103785
0x0004,0.188177,0.200847,-0.834342,-0.115995
0x0004,0.180239,0.192454,-0.803245,-0.054945
0x0004,0.17245,0.184825,-0.80359,-0.0305252
0x0004,0.164812,0.177196,-0.796376,-0.054945
0x0004,0.157327,0.169566,-0.781505,-0.115995
0x0004,0.149998,0.162318,-0.778343,-0.0793648
0x0004,0.142825,0.155451,-0.786747,-0.0915756
0x0004,0.135811,0.147821,-0.748361,-0.140415
0x0004,0.128957,0.139811,-0.682507,-0.103785
0x0004,0.122265,0.132944,-0.666919,-0.0183144
0x0004,0.115736,0.126459,-0.662607,-0.00610542
0x0004,0.109373,0.120356,-0.669488,-0.0915756
0x0004,0.103177,0.113871,-0.648572,-0.128204
0x0004,0.0971487,0.107386,-0.619232,-0.0915756
0x0004,0.0912904,0.101664,-0.620321,-0.0671558
0x0004,0.0856035,0.0959415,-0.612846,-0.103785
0x0004,0.0800891,0.0902185,-0.596689,-0.0915756
0x0004,0.0747487,0.0833521,-0.513524,-0.0915756
0x0004,0.0695837,0.07763,-0.479948,-0.0427341
0x0004,0.0645953,0.0734339,-0.51536,-0.054945
0x0004,0.0597849,0.0692377,-0.541881,-0.0915756
0x0004,0.0551534,0.0646601,-0.539993,-0.152626
0x0004,0.0507021,0.0593195,-0.490188,-0.128204
0x0004,0.0464321,0.0535975,-0.411863,-0.0671558
0x0004,0.0423444,0.0482569,-0.343879,0.0183144
0x0004,0.0384401,0.0452051,-0.383456,-0.0305252
0x0004,0.0347201,0.0429163,-0.452727,-0.201466
0x0004,0.0311852,0.0406275,-0.512739,-0.311356
0x0004,0.0278365,0.0368128,-0.485625,-0.213675
0x0004,0.0246747,0.0314722,-0.371346,-0.103785
0x0004,0.0217006,0.0257492,-0.228178,0.0305252
0x0004,0.018915,0.0211716,-0.134,0.140415
0x0004,0.0163184,0.0192642,-0.166553,0.0915756
0x0004,0.0139116,0.0196457,-0.306349,-0.164835
0x0004,0.0116952,0.0196457,-0.417173,-0.360195
0x0004,0.00966958,0.0185013,-0.460086,-0.470085
0x0004,0.00783544,0.0150681,-0.376699,-0.360195
0x0004,0.00619313,0.0112534,-0.264265,-0.201466
0x0004,0.00474308,0.00743866,-0.142217,0.0427341
0x0004,0.00348563,0.0043869,-0.0494505,0.140415
0x0004,0.00242114,0.00286102,-0.0248551,0.201466
0x0004,0.0015498,0.00171661,-0.0100571,0.115995
0x0004,0.000871899,0.00209808,-0.0634073,0.00610542
0x0004,0.000387521,0.00209808,-0.0876262,-0.0305252
0x0004,9.69037e-05,0.00171661,-0.0827021,-0.115995
0x0004,0,0.00171661,-0.0875473,-0.152626
0x0004,-9.69037e-05,0.00171661,-0.0923925,-0.152626
0x0004,-0.000387568,0.00171661,-0.106926,-0.164835
0x0004,-0.000871852,0.00133514,-0.111685,-0.177046
0x0004,-0.0015498,0.000953674,-0.126128,-0.152626
0x0004,-0.00242109,-0.000190735,-0.111327,-0.0427341
0x0004,-0.00348563,-0.00209808,-0.0672793,0.0427341
0x0004,-0.00474299,-0.00324249,-0.0717824,-0.0183144
0x0004,-0.00619308,-0.00286102,-0.163742,-0.128204
0x0004,-0.00783534,-0.00286102,-0.245855,-0.189255
0x0004,-0.00966954,-0.00362396,-0.298655,-0.311356
0x0004,-0.0116952,-0.00476837,-0.341571,-0.299145
0x0004,-0.0139115,-0.00743866,-0.316205,-0.225885
0x0004,-0.0163184,-0.0101089,-0.300363,-0.189255
0x0004,-0.0189149,-0.0127792,-0.294004,-0.128204
0x0004,-0.0217006,-0.0154495,-0.297105,-0.128204
0x0004,-0.0246747,-0.0177383,-0.329078,-0.115995
0x0004,-0.0278365,-0.0204086,-0.350987,-0.128204
0x0004,-0.0311852,-0.0234604,-0.36278,-0.140415
0x0004,-0.0347201,-0.0268936,-0.364432,-0.140415
0x0004,-0.0384401,-0.0310898,-0.336424,-0.0671558
0x0004,-0.0423445,-0.0356684,-0.298137,0.00610542
0x0004,-0.046432,-0.0394831,-0.307965,-0.054945
0x0004,-0.0507022,-0.0413904,-0.424197,-0.201466
0x0004,-0.0551533,-0.0432978,-0.54948,-0.360195
0x0004,-0.0597849,-0.0463495,-0.625419,-0.457876
0x0004,-0.0645953,-0.0513086,-0.613022,-0.384615
0x0004,-0.0695837,-0.0581751,-0.512255,-0.177046
0x0004,-0.0747485,-0.0658045,-0.381397,-0.0183144
0x0004,-0.0800889,-0.0726709,-0.298229,0.201466
0x0004,-0.0856031,-0.0764856,-0.379389,0.0427341
0x0004,-0.0912902,-0.078393,-0.566469,-0.225885
0x0004,-0.0971483,-0.0814447,-0.703735,-0.409035
0x0004,-0.103177,-0.0867853,-0.732774,-0.396826
0x0004,-0.109373,-0.0951786,-0.614529,-0.311356
0x0004,-0.115736,-0.104334,-0.465778,-0.0427341
0x0004,-0.122265,-0.111963,-0.403106,0.189255
0x0004,-0.128957,-0.117685,-0.445876,0.152626
0x0004,-0.135811,-0.123026,-0.516213,0.00610542
0x0004,-0.142825,-0.127985,-0.614003,-0.177046
0x0004,-0.149998,-0.132944,-0.719738,-0.299145
0x0004,-0.157327,-0.139048,-0.774932,-0.347986
0x0004,-0.164812,-0.146677,-0.760069,-0.250305
0x0004,-0.172449,-0.156596,-0.636067,-0.189255
0x0004,-0.180239,-0.166133,-0.539147,-0.00610542
0x0004,-0.188177,-0.174144,-0.527496,0.152626
0x0004,-0.196262,-0.18101,-0.581594,0.0305252
0x0004,-0.204493,-0.187495,-0.662396,-0.103785
0x0004,-0.212868,-0.19398,-0.750387,-0.238094
0x0004,-0.221383,-0.200847,-0.825965,-0.299145
0x0004,-0.230038,-0.20962,-0.811246,-0.274725
0x0004,-0.238829,-0.219921,-0.725489,-0.225885
0x0004,-0.247756,-0.230602,-0.62709,0.0305252
0x0004,-0.256815,-0.239758,-0.613121,0.0793648
0x0004,-0.266005,-0.248531,-0.625152,0.00610542
0x0004,-0.275323,-0.255779,-0.721387,-0.0793648
0x0004,-0.284766,-0.263027,-0.823935,-0.189255
0x0004,-0.294333,-0.27142,-0.874277,-0.323565
0x0004,-0.304022,-0.28172,-0.833374,-0.299145
0x0004,-0.313829,-0.292783,-0.759522,-0.054945
0x0004,-0.323753,-0.303464,-0.710971,-0.054945
0x0004,-0.33379,-0.314145,-0.668114,0.054945
0x0004,-0.343939,-0.3233,-0.708622,0.0427341
0x0004,-0.354197,-0.332074,-0.774057,-0.0793648
0x0004,-0.364561,-0.341229,-0.825333,-0.250305
0x0004,-0.375029,-0.350767,-0.86232,-0.189255
0x0004,-0.385598,-0.361067,-0.865482,-0.225885
0x0004,-0.396266,-0.372892,-0.795783,-0.164835
0x0004,-0.40703,-0.384336,-0.750315,0.0183144
0x0004,-0.417887,-0.395399,-0.728998,-0.0793648
0x0004,-0.428835,-0.405699,-0.751098,-0.00610542
0x0004,-0.439871,-0.415236,-0.816482,-0.054945
0x0004,-0.450992,-0.425536,-0.847238,-0.238094
0x0004,-0.462196,-0.436217,-0.862693,-0.177046
0x0004,-0.473479,-0.44728,-0.862657,-0.128204
0x0004,-0.484839,-0.459487,-0.808132,-0.164835
0x0004,-0.496274,-0.471313,-0.776693,0.0183144
0x0004,-0.50778,-0.482758,-0.768347,-0.0427341
0x0004,-0.519354,-0.49382,-0.782858,-0.0793648
0x0004,-0.530994,-0.504501,-0.820128,-0.054945
0x0004,-0.542696,-0.515564,-0.841062,-0.213675
0x0004,-0.554459,-0.527008,-0.845556,-0.115995
0x0004,-0.566279,-0.53769,-0.891739,-0.115995
0x0004,-0.578153,-0.549897,-0.862879,-0.177046
0x0004,-0.590077,-0.562867,-0.797633,-0.0305252
0x0004,-0.60205,-0.575456,-0.754285,-0.0915756
0x0004,-0.614068,-0.587281,-0.75208,0.0183144
0x0004,-0.626129,-0.598726,-0.771424,0.00610542
0x0004,-0.638229,-0.609789,-0.812235,-0.177046
0x0004,-0.650365,-0.620852,-0.854831,-0.115995
0x0004,-0.662535,-0.633059,-0.840762,-0.201466
0x0004,-0.674734,-0.645647,-0.808724,-0.152626
0x0004,-0.686962,-0.658237,-0.778027,-0.054945
0x0004,-0.699213,-0.670825,-0.74857,-0.0793648
0x0004,-0.711486,-0.683032,-0.739656,0.0427341
0x0004,-0.723776,-0.694476,-0.770532,-0.140415
0x0004,-0.736083,-0.70592,-0.802199,-0.103785
0x0004,-0.748401,-0.717746,-0.814994,-0.115995
0x0004,-0.760728,-0.729954,-0.80877,-0.225885
0x0004,-0.773061,-0.742924,-0.763962,-0.0427341
0x0004,-0.785398,-0.755894,-0.71933,-0.128204
0x0004,-0.797734,-0.768482,-0.694126,0.0183144
0x0004,-0.810068,-0.780308,-0.707707,-0.0183144
0x0004,-0.822395,-0.792134,-0.720909,-0.115995
0x0004,-0.834714,-0.803578,-0.753191,-0.0671558
0x0004,-0.847019,-0.815022,-0.784829,-0.225885
0x0004,-0.859311,-0.827992,-0.737917,-0.115995
