CAN_ID,p_des,p_act,tff_des,tff_act
0x0007,0.0323828,0.0143051,0.88958,1.63492
0x0007,0.0333805,0.015831,0.861643,1.53968
0x0007,0.0343922,0.0169754,0.853864,1.53968
0x0007,0.0354179,0.0185013,0.827332,1.44444
0x0007,0.0364577,0.0200272,0.801497,1.44444
0x0007,0.0375113,0.0211716,0.795813,1.34921
0x0007,0.0385787,0.0226974,0.771366,1.4127
0x0007,0.0396599,0.0242233,0.747607,1.25397
0x0007,0.0407549,0.0257492,0.724533,1.25397
0x0007,0.0418634,0.0272751,0.702141,1.12698
0x0007,0.0429855,0.028801,0.680427,1.22222
0x0007,0.0441212,0.0303268,0.659389,1.06349
0x0007,0.0452702,0.0318537,0.638973,1.09524
0x0007,0.0464326,0.033761,0.599818,1
0x0007,0.0476083,0.0349054,0.600237,0.968254
0x0007,0.0487972,0.0371943,0.542953,0.904762
0x0007,0.0499992,0.0387201,0.525235,0.809525
0x0007,0.0512143,0.040246,0.50817,0.84127
0x0007,0.0524424,0.0421534,0.472301,0.809525
0x0007,0.0536834,0.0432978,0.475986,0.714287
0x0007,0.0549373,0.0452051,0.441403,0.746033
0x0007,0.0562039,0.0459681,0.465824,0.682541
0x0007,0.0574832,0.0474939,0.451968,0.714287
0x0007,0.0587751,0.0486383,0.458198,0.746033
0x0007,0.0600795,0.0497828,0.465054,0.714287
0x0007,0.0613964,0.0505457,0.491988,0.777779
0x0007,0.0627256,0.0516901,0.500084,0.746033
0x0007,0.0640671,0.0528345,0.508794,0.904762
0x0007,0.0654208,0.0535975,0.537568,0.84127
0x0007,0.0667866,0.0547419,0.547495,0.968254
0x0007,0.0681644,0.0555048,0.577476,0.936508
0x0007,0.0695542,0.0562677,0.608056,1.03175
0x0007,0.0709559,0.0574121,0.619773,1.06349
0x0007,0.0723693,0.0581751,0.651533,1.12698
0x0007,0.0737944,0.058938,0.683878,1.22222
0x0007,0.0752311,0.059701,0.716803,1.22222
0x0007,0.0766793,0.0608454,0.730849,1.28571
0x0007,0.0781389,0.0616083,0.76492,1.34921
0x0007,0.0796098,0.0619898,0.819013,1.4127
0x0007,0.081092,0.0635157,0.815302,1.50793
0x0007,0.0825854,0.0642786,0.85106,1.50793
0x0007,0.0840898,0.065423,0.867915,1.50793
0x0007,0.0856051,0.0665674,0.885317,1.57143
0x0007,0.0871313,0.0677118,0.903264,1.57143
0x0007,0.0886683,0.0692377,0.902293,1.63492
0x0007,0.090216,0.0703821,0.921314,1.60317
0x0007,0.0917743,0.071908,0.921407,1.66666
0x0007,0.093343,0.0734339,0.922024,1.60317
0x0007,0.0949222,0.0753412,0.903706,1.66666
0x0007,0.0965116,0.0768671,0.905359,1.53968
0x0007,0.0981112,0.078393,0.90752,1.60317
0x0007,0.099721,0.0806818,0.871277,1.53968
0x0007,0.101341,0.0822077,0.874442,1.47619
0x0007,0.10297,0.0844965,0.839194,1.57143
0x0007,0.10461,0.0860224,0.843346,1.38095
0x0007,0.106259,0.0883112,0.809072,1.38095
0x0007,0.107918,0.0902185,0.794732,1.38095
0x0007,0.109586,0.0921259,0.780867,1.34921
0x0007,0.111263,0.0940342,0.767425,1.25397
0x0007,0.11295,0.096323,0.73504,1.22222
0x0007,0.114646,0.0982304,0.722567,1.31746
0x0007,0.116351,0.100138,0.710549,1.19048
0x0007,0.118066,0.102045,0.698979,1.12698
0x0007,0.119789,0.104334,0.668399,1.12698
0x0007,0.12152,0.106241,0.65771,1.19048
0x0007,0.123261,0.108149,0.647455,1.09524
0x0007,0.12501,0.110056,0.637627,1.03175
0x0007,0.126767,0.111963,0.628221,1.09524
0x0007,0.128533,0.113871,0.619231,1
0x0007,0.130307,0.115778,0.610652,0.968254
0x0007,0.132089,0.117685,0.602479,0.968254
0x0007,0.133879,0.119974,0.575252,0.968254
0x0007,0.135677,0.122263,0.548417,0.84127
0x0007,0.137482,0.12417,0.541428,0.84127
0x0007,0.139296,0.126459,0.515367,0.809525
0x0007,0.141117,0.128748,0.489684,0.809525
0x0007,0.142945,0.130655,0.483828,0.777779
0x0007,0.144781,0.132563,0.478339,0.714287
0x0007,0.146624,0.13447,0.47321,0.746033
0x0007,0.148474,0.136377,0.468436,0.777779
0x0007,0.150331,0.137903,0.483467,0.714287
0x0007,0.152195,0.139811,0.479388,0.777779
0x0007,0.154065,0.141336,0.4951,0.777779
0x0007,0.155942,0.142481,0.530599,0.904762
0x0007,0.157826,0.143625,0.566428,0.904762
0x0007,0.159717,0.145151,0.58312,1.03175
0x0007,0.161613,0.146677,0.600127,1
0x0007,0.163516,0.147821,0.636898,1.09524
0x0007,0.165425,0.149347,0.654518,1.03175
0x0007,0.167339,0.150492,0.69189,1.19048
0x0007,0.16926,0.152399,0.690642,1.15873
0x0007,0.171186,0.153925,0.709136,1.22222
0x0007,0.173118,0.155832,0.708452,1.25397
0x0007,0.175055,0.157359,0.72745,1.15873
0x0007,0.176998,0.159266,0.727309,1.38095
0x0007,0.178946,0.160792,0.746885,1.19048
0x0007,0.180899,0.162318,0.766716,1.28571
0x0007,0.182857,0.164226,0.767343,1.34921
0x0007,0.18482,0.166133,0.768212,1.31746
0x0007,0.186787,0.16804,0.769318,1.34921
0x0007,0.18876,0.169948,0.770656,1.4127
0x0007,0.190736,0.171855,0.772218,1.31746
0x0007,0.192718,0.173381,0.793456,1.34921
0x0007,0.194703,0.175288,0.795451,1.44444
0x0007,0.196693,0.177196,0.797653,1.38095
0x0007,0.198686,0.178721,0.819511,1.44444
0x0007,0.200684,0.18101,0.802654,1.47619
0x0007,0.202685,0.182918,0.80544,1.34921
0x0007,0.20469,0.184825,0.808409,1.4127
0x0007,0.206698,0.187114,0.792098,1.4127
0x0007,0.20871,0.189403,0.775958,1.44444
0x0007,0.210725,0.19131,0.779437,1.34921
0x0007,0.212743,0.193599,0.763618,1.31746
0x0007,0.214764,0.195888,0.74795,1.28571
0x0007,0.216788,0.198176,0.732427,1.31746
0x0007,0.218815,0.200465,0.717044,1.25397
0x0007,0.220845,0.203135,0.682337,1.22222
0x0007,0.222877,0.205806,0.647757,1.09524
0x0007,0.224912,0.208095,0.632752,1.06349
0x0007,0.226948,0.210383,0.617861,0.968254
0x0007,0.228987,0.213054,0.583621,0.936508
0x0007,0.231028,0.215343,0.568939,0.936508
0x0007,0.233071,0.218394,0.515443,0.904762
0x0007,0.235116,0.220684,0.500895,0.809525
0x0007,0.237162,0.223354,0.467024,0.809525
0x0007,0.23921,0.225643,0.452683,0.714287
0x0007,0.241259,0.227932,0.438412,0.682541
0x0007,0.243309,0.230602,0.404749,0.682541
0x0007,0.245361,0.232891,0.390599,0.650795
0x0007,0.247413,0.23518,0.376497,0.587303
0x0007,0.249467,0.237469,0.362442,0.619049
0x0007,0.251521,0.239376,0.367879,0.619049
0x0007,0.253576,0.240902,0.392803,0.555557
0x0007,0.255631,0.243191,0.378843,0.587303
0x0007,0.257687,0.24548,0.364902,0.714287
0x0007,0.259743,0.247005,0.389884,0.619049
0x0007,0.261799,0.248531,0.414871,0.650795
0x0007,0.263856,0.250439,0.420406,0.746033
0x0007,0.265912,0.251965,0.445384,0.746033
0x0007,0.267967,0.25349,0.470353,0.809525
0x0007,0.270023,0.255398,0.475847,0.904762
0x0007,0.272078,0.256924,0.500772,0.84127
0x0007,0.274132,0.258831,0.506208,0.968254
0x0007,0.276185,0.260357,0.531063,0.873016
0x0007,0.278238,0.261883,0.555874,1
0x0007,0.28029,0.26379,0.561178,1.06349
0x0007,0.28234,0.265316,0.58588,1
0x0007,0.284389,0.266842,0.610519,1.15873
0x0007,0.286437,0.268749,0.615633,1.09524
0x0007,0.288483,0.270275,0.640125,1.19048
0x0007,0.290528,0.271801,0.664536,1.28571
0x0007,0.292571,0.273327,0.688859,1.19048
0x0007,0.294612,0.275616,0.674175,1.31746
0x0007,0.29665,0.277142,0.698303,1.28571
0x0007,0.298687,0.278667,0.722324,1.31746
0x0007,0.300722,0.280575,0.726775,1.50793
0x0007,0.302754,0.282483,0.731054,1.28571
0x0007,0.304783,0.284009,0.754712,1.34921
0x0007,0.30681,0.286298,0.73933,1.50793
0x0007,0.308834,0.288205,0.743262,1.28571
0x0007,0.310856,0.290494,0.727592,1.34921
0x0007,0.312874,0.292401,0.73123,1.34921
0x0007,0.314889,0.295072,0.695798,1.34921
0x0007,0.316901,0.29736,0.679657,1.34921
0x0007,0.318909,0.299649,0.663347,1.19048
0x0007,0.320914,0.30232,0.627406,1.22222
0x0007,0.322915,0.304608,0.610737,1.12698
0x0007,0.324913,0.306897,0.593878,1.09524
0x0007,0.326906,0.309567,0.557372,1.09524
0x0007,0.328896,0.311475,0.559574,1.03175
0x0007,0.330881,0.314145,0.522659,1.03175
0x0007,0.332862,0.316434,0.504987,0.936508
0x0007,0.334839,0.318723,0.487095,0.904762
0x0007,0.336811,0.321012,0.468978,0.809525
0x0007,0.338779,0.3233,0.450629,0.84127
0x0007,0.340742,0.325589,0.432042,0.904762
0x0007,0.3427,0.327878,0.413215,0.777779
0x0007,0.344653,0.329785,0.41359,0.746033
0x0007,0.346601,0.332074,0.394255,0.714287
0x0007,0.348543,0.333982,0.394113,0.809525
0x0007,0.350481,0.33627,0.374253,0.777779
0x0007,0.352413,0.337796,0.393025,0.714287
0x0007,0.354339,0.340085,0.372608,0.714287
0x0007,0.356259,0.341992,0.371362,0.746033
0x0007,0.358174,0.343901,0.369774,0.682541
0x0007,0.360083,0.345808,0.367938,0.682541
0x0007,0.361986,0.347715,0.3658,0.714287
0x0007,0.363882,0.349623,0.363352,0.714287
0x0007,0.365772,0.35153,0.36059,0.682541
0x0007,0.367656,0.353437,0.357507,0.777779
0x0007,0.369534,0.354963,0.373551,0.746033
0x0007,0.371404,0.356489,0.389263,0.746033
0x0007,0.373268,0.358397,0.385182,0.809525
0x0007,0.375125,0.359922,0.400216,0.777779
0x0007,0.376975,0.361448,0.414896,0.84127
0x0007,0.378818,0.363356,0.409769,0.904762
0x0007,0.380654,0.3645,0.443189,0.904762
0x0007,0.382482,0.366407,0.437331,0.968254
0x0007,0.384303,0.367552,0.470014,0.904762
0x0007,0.386116,0.369078,0.482862,1.06349
0x0007,0.387922,0.370222,0.514783,1
0x0007,0.38972,0.372129,0.507404,1.12698
0x0007,0.39151,0.373274,0.538542,1.06349
0x0007,0.393292,0.3748,0.549823,1.12698
0x0007,0.395066,0.376326,0.5607,1.09524
0x0007,0.396832,0.37747,0.590621,1.25397
0x0007,0.398589,0.379377,0.581216,1.19048
0x0007,0.400338,0.380522,0.610295,1.22222
0x0007,0.402079,0.382429,0.60004,1.34921
0x0007,0.40381,0.383574,0.628263,1.22222
0x0007,0.405533,0.385481,0.617135,1.34921
0x0007,0.407247,0.387388,0.605566,1.25397
0x0007,0.408952,0.388914,0.613003,1.25397
0x0007,0.410649,0.391203,0.581077,1.34921
0x0007,0.412335,0.392729,0.587601,1.19048
0x0007,0.414013,0.394636,0.574206,1.19048
0x0007,0.415681,0.396544,0.560342,1.31746
0x0007,0.41734,0.398451,0.546003,1.09524
0x0007,0.418989,0.400358,0.531185,1.06349
0x0007,0.420628,0.402647,0.496425,1.19048
0x0007,0.422258,0.404554,0.48063,1.03175
0x0007,0.423878,0.406463,0.464294,0.968254
0x0007,0.425488,0.407989,0.466961,1.06349
0x0007,0.427087,0.409896,0.449667,0.904762
0x0007,0.428677,0.411803,0.431865,0.968254
0x0007,0.430256,0.413329,0.433002,1.06349
0x0007,0.431825,0.415236,0.414165,0.873016
0x0007,0.433383,0.416762,0.414258,0.936508
0x0007,0.43493,0.41867,0.394367,1.03175
0x0007,0.436467,0.420196,0.393396,0.84127
0x0007,0.437994,0.421721,0.391885,0.904762
0x0007,0.439509,0.423629,0.370383,0.873016
0x0007,0.441013,0.425155,0.367782,0.904762
0x0007,0.442507,0.427062,0.345174,0.904762
0x0007,0.443989,0.428969,0.322009,0.777779
0x0007,0.44546,0.430495,0.317737,0.777779
0x0007,0.44692,0.432403,0.293443,0.777779
0x0007,0.448368,0.433547,0.307488,0.714287
0x0007,0.449804,0.435454,0.282048,0.777779
0x0007,0.45123,0.43698,0.275485,0.682541
0x0007,0.452643,0.438125,0.28779,0.714287
0x0007,0.454045,0.440032,0.260597,0.714287
0x0007,0.455434,0.440795,0.291177,0.746033
0x0007,0.456812,0.441939,0.301703,0.746033
0x0007,0.458178,0.443465,0.292174,0.84127
0x0007,0.459532,0.44461,0.301494,0.809525
0x0007,0.460873,0.445373,0.329659,0.809525
0x0007,0.462202,0.446517,0.337755,0.873016
0x0007,0.463519,0.447661,0.345231,0.904762
0x0007,0.464824,0.448806,0.352088,0.936508
0x0007,0.466116,0.449569,0.377774,0.936508
0x0007,0.467395,0.450713,0.383372,0.968254
0x0007,0.468661,0.451858,0.388338,0.968254
0x0007,0.469915,0.453002,0.392666,1.03175
0x0007,0.471156,0.454146,0.396351,1.03175
0x0007,0.472384,0.454909,0.418846,1.06349
0x0007,0.4736,0.456435,0.401782,1.03175
0x0007,0.474802,0.457198,0.422973,1.06349
0x0007,0.475991,0.458343,0.424057,1.06349
0x0007,0.477166,0.459487,0.424474,1.09524
0x0007,0.478329,0.460631,0.424229,1.09524
0x0007,0.479478,0.461776,0.423317,1.06349
0x0007,0.480613,0.46292,0.421733,1.09524
0x0007,0.481735,0.464065,0.419476,1.09524
0x0007,0.482844,0.465209,0.416537,1.09524
0x0007,0.483939,0.466353,0.412918,1.09524
0x0007,0.48502,0.467498,0.408614,1.09524
0x0007,0.486088,0.468642,0.403621,1.09524
0x0007,0.487141,0.469788,0.397889,1.03175
0x0007,0.488181,0.471313,0.372055,1.06349
0x0007,0.489207,0.472458,0.364977,1.03175
0x0007,0.490218,0.473221,0.376652,1
0x0007,0.491216,0.474365,0.36817,1.03175
0x0007,0.492199,0.475128,0.378434,1
0x0007,0.493169,0.476273,0.368532,1
0x0007,0.494124,0.477417,0.357917,1
0x0007,0.495064,0.478561,0.346586,1
0x0007,0.495991,0.479324,0.35399,1
0x0007,0.496902,0.480469,0.341217,0.968254
0x0007,0.4978,0.481613,0.32772,1
0x0007,0.498683,0.482376,0.332947,0.904762
0x0007,0.499551,0.483521,0.317991,0.936508
0x0007,0.500404,0.484665,0.302298,0.936508
0x0007,0.501243,0.485428,0.305329,0.936508
0x0007,0.502067,0.486572,0.288166,0.84127
0x0007,0.502876,0.487717,0.270258,0.904762
0x0007,0.503671,0.48848,0.271065,0.84127
0x0007,0.50445,0.489624,0.251667,0.873016
0x0007,0.505214,0.490387,0.250979,0.84127
0x0007,0.505964,0.49115,0.249542,0.809525
0x0007,0.506698,0.491913,0.247349,0.809525
0x0007,0.507417,0.492676,0.244401,0.84127
0x0007,0.508121,0.493439,0.240697,0.777779
0x0007,0.50881,0.49382,0.255687,0.873016
0x0007,0.509484,0.494583,0.250457,0.904762
0x0007,0.510142,0.495346,0.244467,0.904762
0x0007,0.510785,0.495728,0.257166,0.873016
0x0007,0.511413,0.49649,0.24964,0.873016
0x0007,0.512025,0.497253,0.241346,0.873016
0x0007,0.512622,0.498016,0.232281,0.873016
0x0007,0.513204,0.498779,0.22244,0.809525
0x0007,0.51377,0.499161,0.231282,0.84127
0x0007,0.51432,0.499924,0.219889,0.84127
0x0007,0.514855,0.500305,0.227172,0.84127
0x0007,0.515374,0.501068,0.21422,0.809525
0x0007,0.515877,0.50145,0.219939,0.873016
0x0007,0.516365,0.50145,0.244333,0.873016
0x0007,0.516837,0.501831,0.248484,0.873016
0x0007,0.517294,0.502213,0.251852,0.936508
0x0007,0.517734,0.502213,0.273885,0.968254
0x0007,0.518159,0.502213,0.295128,0.968254
0x0007,0.518568,0.502594,0.296126,1
0x0007,0.518962,0.502594,0.315787,1.06349
0x0007,0.519339,0.502975,0.3152,1.06349
0x0007,0.5197,0.502975,0.333272,1.09524
0x0007,0.520046,0.503357,0.331096,1.09524
0x0007,0.520376,0.503738,0.328122,1.12698
0x0007,0.520689,0.50412,0.324349,1.12698
0x0007,0.520987,0.50412,0.339235,1.09524
0x0007,0.521269,0.504501,0.333868,1.09524
0x0007,0.521534,0.504501,0.347154,1.12698
0x0007,0.521784,0.504883,0.340183,1.12698
0x0007,0.522018,0.505264,0.332407,1.12698
0x0007,0.522235,0.505264,0.343291,1.12698
0x0007,0.522437,0.505264,0.353367,1.15873
0x0007,0.522622,0.505264,0.362642,1.15873
0x0007,0.522792,0.505264,0.371109,1.19048
0x0007,0.522945,0.504883,0.398229,1.22222
0x0007,0.523082,0.505264,0.385631,1.28571
0x0007,0.523203,0.505264,0.391684,1.28571
0x0007,0.523308,0.505264,0.39693,1.25397
0x0007,0.523397,0.505646,0.381912,1.25397
0x0007,0.52347,0.505646,0.385545,1.22222
0x0007,0.523526,0.505646,0.388373,1.22222
0x0007,0.523566,0.506027,0.370936,1.25397
0x0007,0.523591,0.506027,0.372149,1.25397
0x0007,0.523599,0.506027,0.372551,1.25397
0x0007,0.523591,0.506409,0.352694,1.22222
0x0007,0.523566,0.506409,0.351481,1.19048
0x0007,0.523526,0.50679,0.330008,1.22222
0x0007,0.52347,0.507172,0.307728,1.12698
0x0007,0.523397,0.507172,0.304092,1.12698
0x0007,0.523308,0.507553,0.2802,1.09524
0x0007,0.523203,0.507553,0.274955,1.06349
0x0007,0.523082,0.507553,0.268902,1
0x0007,0.522945,0.507935,0.242589,1.03175
0x0007,0.522792,0.507935,0.234924,1
0x0007,0.522622,0.507935,0.226457,0.968254
0x0007,0.522437,0.507935,0.217183,1
0x0007,0.522235,0.507935,0.207107,0.936508
0x0007,0.522018,0.507935,0.196226,0.873016
0x0007,0.521784,0.507553,0.203998,0.904762
0x0007,0.521534,0.507935,0.172059,0.904762
0x0007,0.521269,0.507935,0.158773,0.904762
0x0007,0.520987,0.507935,0.144686,0.84127
0x0007,0.520689,0.507935,0.129799,0.777779
0x0007,0.520376,0.507935,0.114117,0.746033
0x0007,0.520046,0.507935,0.0976367,0.746033
0x0007,0.5197,0.507553,0.0998123,0.746033
0x0007,0.519339,0.507935,0.0622852,0.714287
0x0007,0.518962,0.507553,0.0628723,0.682541
0x0007,0.518568,0.507935,0.0237567,0.587303
0x0007,0.518159,0.507553,0.0227584,0.555557
0x0007,0.517734,0.507935,-0.0179397,0.523811
0x0007,0.517294,0.507553,-0.0205176,0.523811
0x0007,0.516837,0.507553,-0.0433372,0.428574
0x0007,0.516365,0.507553,-0.0669466,0.46032
0x0007,0.515877,0.507935,-0.110795,0.365082
0x0007,0.515374,0.507935,-0.135969,0.333336
0x0007,0.514855,0.507553,-0.142472,0.269844
0x0007,0.51432,0.507553,-0.16921,0.206352
0x0007,0.51377,0.507553,-0.196727,0.206352
0x0007,0.513204,0.507553,-0.225024,0.14286
0x0007,0.512622,0.507553,-0.254093,0.111115
0x0007,0.512025,0.507172,-0.264482,0.0158768
0x0007,0.511413,0.507172,-0.295095,-0.0476227
0x0007,0.510785,0.507172,-0.326483,-0.0793686
0x0007,0.510142,0.507172,-0.358637,-0.111115
0x0007,0.509484,0.50679,-0.372099,-0.174606
0x0007,0.50881,0.506409,-0.386326,-0.206352
0x0007,0.508121,0.506409,-0.420772,-0.238098
0x0007,0.507417,0.506409,-0.455977,-0.30159
0x0007,0.506698,0.506409,-0.49194,-0.333336
0x0007,0.505964,0.506027,-0.509201,-0.365082
0x0007,0.505214,0.505264,-0.507765,-0.428574
0x0007,0.50445,0.504883,-0.526528,-0.46032
0x0007,0.503671,0.504883,-0.565498,-0.492065
0x0007,0.502876,0.504883,-0.605215,-0.555557
0x0007,0.502067,0.504883,-0.645672,-0.619049
0x0007,0.501243,0.504883,-0.686871,-0.746033
0x0007,0.500404,0.504883,-0.728814,-0.84127
0x0007,0.499551,0.504501,-0.75203,-0.904762
0x0007,0.498683,0.504501,-0.795439,-0.968254
0x0007,0.4978,0.504501,-0.839578,-1.06349
0x0007,0.496902,0.504501,-0.884445,-1.15873
0x0007,0.495991,0.504501,-0.930035,-1.25397
0x0007,0.495064,0.504501,-0.976351,-1.28571
0x0007,0.494124,0.50412,-1.00393,-1.38095
0x0007,0.493169,0.503738,-1.03222,-1.4127
0x0007,0.492199,0.503738,-1.08069,-1.50794
0x0007,0.491216,0.503357,-1.1104,-1.57143
0x0007,0.490218,0.502594,-1.12138,-1.63492
0x0007,0.489207,0.502213,-1.15251,-1.60318
0x0007,0.488181,0.501068,-1.14543,-1.66667
0x0007,0.487141,0.499924,-1.13905,-1.66667
0x0007,0.486088,0.499161,-1.15282,-1.63492
0x0007,0.48502,0.498016,-1.14783,-1.60318
0x0007,0.483939,0.496872,-1.14353,-1.60318
0x0007,0.482844,0.495728,-1.13991,-1.60318
0x0007,0.481735,0.494583,-1.13697,-1.60318
0x0007,0.480613,0.493057,-1.11526,-1.60318
0x0007,0.479478,0.491913,-1.11367,-1.53968
0x0007,0.478329,0.490768,-1.11276,-1.57143
0x0007,0.477166,0.489624,-1.11252,-1.50794
0x0007,0.475991,0.488098,-1.09348,-1.53968
0x0007,0.474802,0.486954,-1.09456,-1.47619
0x0007,0.4736,0.485046,-1.05739,-1.47619
0x0007,0.472384,0.483902,-1.05978,-1.4127
0x0007,0.471156,0.482376,-1.04336,-1.4127
0x0007,0.469915,0.48085,-1.02759,-1.31746
0x0007,0.468662,0.479324,-1.01246,-1.34921
0x0007,0.467395,0.477417,-0.978522,-1.22222
0x0007,0.466116,0.475891,-0.964664,-1.25397
0x0007,0.464824,0.473984,-0.931986,-1.19048
0x0007,0.463519,0.472458,-0.919388,-1.06349
0x0007,0.462202,0.470551,-0.887954,-1.12698
0x0007,0.460873,0.468642,-0.857095,-0.904762
0x0007,0.459532,0.466735,-0.826891,-0.968254
0x0007,0.458178,0.464828,-0.797305,-1
0x0007,0.456812,0.463302,-0.787773,-0.809525
0x0007,0.455434,0.461776,-0.778849,-0.873016
0x0007,0.454045,0.459487,-0.731606,-0.777779
0x0007,0.452643,0.458343,-0.743323,-0.84127
0x0007,0.45123,0.456435,-0.716718,-0.777779
0x0007,0.449804,0.455291,-0.729609,-0.714287
0x0007,0.448368,0.453765,-0.723623,-0.777779
0x0007,0.44692,0.452621,-0.737669,-0.682541
0x0007,0.44546,0.451095,-0.732828,-0.809525
0x0007,0.443989,0.450332,-0.767469,-0.84127
0x0007,0.442507,0.448806,-0.763755,-0.904762
0x0007,0.441013,0.448043,-0.799515,-0.84127
0x0007,0.439509,0.446517,-0.796913,-0.904762
0x0007,0.437994,0.445754,-0.833774,-0.936508
0x0007,0.436467,0.44461,-0.851718,-1
0x0007,0.43493,0.443465,-0.870205,-1.06349
0x0007,0.433383,0.442321,-0.889222,-1.06349
0x0007,0.431825,0.440795,-0.889314,-1.09524
0x0007,0.430256,0.439651,-0.909387,-1.09524
0x0007,0.428677,0.438125,-0.910524,-1.19048
0x0007,0.427087,0.43698,-0.931636,-1.12698
0x0007,0.425488,0.435454,-0.933792,-1.15873
0x0007,0.423878,0.433928,-0.936464,-1.15873
0x0007,0.422258,0.432403,-0.939628,-1.22222
0x0007,0.420628,0.431258,-0.962747,-1.22222
0x0007,0.418989,0.429732,-0.966892,-1.22222
0x0007,0.41734,0.428588,-0.990989,-1.25397
0x0007,0.415681,0.427444,-1.01556,-1.28571
0x0007,0.414013,0.426299,-1.04061,-1.38095
0x0007,0.412335,0.424773,-1.04666,-1.38095
0x0007,0.410648,0.423629,-1.07264,-1.44444
0x0007,0.408953,0.422103,-1.07962,-1.44444
0x0007,0.407247,0.420959,-1.10651,-1.50794
0x0007,0.405533,0.419433,-1.1144,-1.47619
0x0007,0.40381,0.417907,-1.12273,-1.50794
0x0007,0.402079,0.415999,-1.11204,-1.57143
0x0007,0.400338,0.414092,-1.10179,-1.44444
0x0007,0.398589,0.412185,-1.09196,-1.50794
0x0007,0.396832,0.410277,-1.08255,-1.44444
0x0007,0.395066,0.40837,-1.07356,-1.34921
0x0007,0.393292,0.406463,-1.06498,-1.47619
0x0007,0.39151,0.404173,-1.03731,-1.34921
0x0007,0.38972,0.402647,-1.04899,-1.28571
0x0007,0.387922,0.40074,-1.04161,-1.38095
0x0007,0.386117,0.398451,-1.01517,-1.44444
0x0007,0.384303,0.396925,-1.02802,-1.19048
